timestamp,pair_id,zone,conflict_type,interaction,distance,ttc,closing_speed,o_field,s_field,composite_risk,severity
2025-06-01 01:20:12.751389027,10316232_10316242,unknown,rear-end,car_car,4.5493174,8.958259,0.50783503,0.2738204534338654,0.8889952819968178,0.9193906442137475,CRITICAL
2025-06-01 01:20:12.954628944,10316232_10316242,unknown,rear-end,car_car,4.7996225,52.794514,0.09091139,5.184704206256556e-36,0.8801745685183466,0.8801745685183466,DANGER
2025-06-01 01:20:13.055326939,10316232_10316242,unknown,rear-end,car_car,4.8270884,31.53999,0.15304661,0.0,0.8764765739514631,0.8764765739514631,DANGER
2025-06-01 01:20:13.153595924,10316232_10316242,unknown,rear-end,car_car,4.746632,17.793308,0.266765,6.868470580352282e-99,0.8837185523790894,0.8837185523790894,DANGER
2025-06-01 01:20:13.251749039,10316232_10316242,unknown,rear-end,car_car,4.8506,71.86576,0.06749528,0.0,0.8802953396486917,0.8802953396486917,DANGER
2025-06-01 01:20:13.452400923,10316232_10316242,unknown,rear-end,car_car,4.143572,4.341719,0.95436203,0.7385315623087626,0.914575484770479,0.9776641854624059,CRITICAL
2025-06-01 01:20:13.549045086,10316232_10316242,unknown,rear-end,car_car,4.5153008,11.709469,0.38561106,0.12528405017048508,0.8978008451666601,0.9106047692081815,CRITICAL
2025-06-01 01:26:24.213866949,10317607_10317732,unknown,rear-end,car_car,7.3321495,7.002888,1.0470179,0.3811505517842833,0.017618652113875793,0.39205384492326,WARNING
2025-06-01 01:26:24.302122116,10317607_10317732,unknown,rear-end,car_car,7.1239724,6.883626,1.0349157,0.4269534186066325,0.01936170104164841,0.4380485751985095,WARNING
2025-06-01 01:26:24.414777994,10317607_10317732,unknown,rear-end,car_car,6.995574,6.822205,1.0254124,0.3958446690024577,0.018334561086701593,0.4069215918244886,WARNING
2025-06-01 01:26:24.510493039,10317607_10317732,unknown,rear-end,car_car,6.8346133,6.752998,1.0120858,0.4378639306174589,0.019329579690156407,0.44872978456729995,WARNING
2025-06-01 01:35:02.315623999,10320575_10320589,unknown,rear-end,car_car,9.770512,3.3025491,2.9584758,0.8231756291206043,2.286088793362858e-07,0.8231756695442256,DANGER
2025-06-01 01:35:02.428126097,10320575_10320589,unknown,rear-end,car_car,9.559806,3.336996,2.8647938,0.8195795824616233,2.476998568216391e-07,0.8195796271517349,DANGER
2025-06-01 01:35:02.517787933,10320575_10320589,unknown,rear-end,car_car,9.349183,3.4507658,2.7093067,0.8092406173259671,3.567536484488601e-07,0.8092406853800729,DANGER
2025-06-01 01:35:02.610955954,10320575_10320589,unknown,rear-end,car_car,9.160369,3.6741426,2.493199,0.7843368624047354,6.599168439079858e-07,0.7843370047244725,DANGER
2025-06-01 01:35:02.723416090,10320575_10320589,unknown,rear-end,car_car,8.961193,3.822846,2.3441157,0.773550225299233,1.5667184838678568e-06,0.7735505800822807,DANGER
2025-06-01 01:35:02.817956924,10320575_10320589,unknown,rear-end,car_car,8.795085,3.994856,2.2016025,0.7534715094280828,2.0602645272175004e-06,0.7534720173419869,DANGER
2025-06-01 01:35:02.919032097,10320575_10320589,unknown,rear-end,car_car,8.673283,4.317101,2.0090525,0.7204928640963267,2.9267136802384905e-06,0.7204936821336851,DANGER
2025-06-01 01:35:03.017122030,10320575_10320589,unknown,rear-end,car_car,8.562685,4.480504,1.9110986,0.6953079271419303,2.7376921093902795e-06,0.695308761295014,WARNING
2025-06-01 01:35:03.119661093,10320575_10320589,unknown,rear-end,car_car,8.49651,4.763662,1.7836088,0.6736265400875552,2.270535038350252e-06,0.6736272811299315,WARNING
2025-06-01 01:35:03.229167938,10320575_10320589,unknown,rear-end,car_car,8.474298,5.1193905,1.6553333,0.6337196275979249,2.217759963989883e-06,0.6337204399198704,WARNING
2025-06-01 01:35:03.322911024,10320575_10320589,unknown,rear-end,car_car,8.452316,5.8019147,1.456815,0.5573351369442102,2.291345710115418e-06,0.5573361512424453,WARNING
2025-06-01 01:35:03.425430059,10320575_10320589,unknown,rear-end,car_car,8.441203,6.1825714,1.3653224,0.5147184849895007,2.2893939698648724e-06,0.5147195959900748,WARNING
2025-06-01 01:35:03.513360977,10320575_10320589,unknown,rear-end,car_car,8.419019,6.609463,1.2737825,0.468910287988688,1.7739626175086167e-06,0.46891123012198355,WARNING
2025-06-01 01:35:03.617288113,10320575_10320589,unknown,rear-end,car_car,8.430104,7.310661,1.1531248,0.39617976345947425,1.9588922172619763e-06,0.3961809462782362,WARNING
2025-06-01 01:40:59.940376997,10322723_10322889,unknown,rear-end,car_car,9.295539,6.059472,1.534051,0.5209367007591686,1.1924712684987573e-43,0.5209367007591686,WARNING
2025-06-01 01:41:00.048012018,10322723_10322889,unknown,rear-end,car_car,9.32338,6.4640794,1.4423369,0.4762213337585011,9.593899520803012e-37,0.47622133375850106,WARNING
2025-06-01 01:41:00.165121078,10322723_10322889,unknown,rear-end,car_car,9.314489,6.7183723,1.3864205,0.4483653777848984,1.835825617542345e-31,0.4483653777848984,WARNING
2025-06-01 01:41:00.248073101,10322723_10322889,unknown,rear-end,car_car,9.287975,6.769939,1.3719437,0.4428400409818935,2.184099215633453e-26,0.44284004098189356,WARNING
2025-06-01 01:41:00.344890118,10322723_10322889,unknown,rear-end,car_car,9.280548,6.8332806,1.3581395,0.4361345158623788,1.1775408172082076e-22,0.43613451586237884,WARNING
2025-06-01 01:41:00.455033064,10322723_10322889,unknown,rear-end,car_car,9.205921,6.5379114,1.4080828,0.4677139739532463,2.4790448495873415e-19,0.4677139739532463,WARNING
2025-06-01 01:41:00.539623022,10322723_10322889,unknown,rear-end,car_car,9.189617,6.5914454,1.3941733,0.46219295288824913,2.1184780825087534e-16,0.46219295288824924,WARNING
2025-06-01 01:49:59.556802988,10325913_10326135,unknown,rear-end,car_car,7.907979,6.7890983,1.1648055,0.44122287830326606,2.0756634273356803e-25,0.4412228783032661,WARNING
2025-06-01 01:50:06.556811094,10326182_10326187,unknown,rear-end,car_car,8.38026,1.8546829,4.518433,0.8654001142519291,2.9417867317699485e-06,0.8654005102160871,DANGER
2025-06-01 02:01:59.087035894,10329297_10329447,unknown,rear-end,car_car,8.006406,6.6366253,1.2063972,0.4583047680123992,3.031414604408618e-27,0.4583047680123993,WARNING
2025-06-01 02:30:29.407083988,10338502_10338531,unknown,rear-end,car_car,9.299238,4.8599668,1.9134367,0.6572052235625737,9.22538467037539e-45,0.6572052235625737,WARNING
2025-06-01 02:30:29.496865034,10338502_10338531,unknown,rear-end,car_car,9.355187,5.6039534,1.6693907,0.5727461105117176,8.385107693090417e-34,0.5727461105117176,WARNING
2025-06-01 02:30:29.604773998,10338502_10338531,unknown,rear-end,car_car,9.590963,6.5839105,1.4567275,0.4636509267010714,4.3683522237677283e-29,0.46365092670107133,WARNING
2025-06-01 02:53:00.139638901,10344595_10344810,unknown,rear-end,car_car,8.726657,4.670319,1.8685355,0.6791058456395306,7.206566196216272e-34,0.6791058456395306,WARNING
2025-06-01 02:53:00.234911919,10344595_10344810,unknown,rear-end,car_car,8.874559,5.438899,1.6316831,0.5932093944225643,5.524095890485741e-30,0.5932093944225643,WARNING
2025-06-01 02:53:00.341137886,10344595_10344810,unknown,rear-end,car_car,8.974587,6.194833,1.4487215,0.507622862907106,2.80746099266628e-26,0.507622862907106,WARNING
2025-06-01 02:53:00.446214914,10344595_10344810,unknown,rear-end,car_car,9.126725,7.4701986,1.2217513,0.37324573678521994,1.2738197084770996e-22,0.37324573678522,WARNING
2025-06-01 03:38:30.955446959,10357605_10357619,unknown,rear-end,van_van,7.0126143,14.897419,0.4707268,0.0,0.6267266197000387,0.6267266197000387,WARNING
2025-06-01 03:38:31.147495985,10357605_10357619,unknown,rear-end,van_van,6.8978314,7.810829,0.8831113,0.27792000873705547,0.6358471147948259,0.7370524878326719,DANGER
2025-06-01 03:38:31.247828960,10357605_10357619,unknown,rear-end,van_van,6.7413864,4.986419,1.3519495,0.6447480103385327,0.6546151482631315,0.8773013442215466,DANGER
2025-06-01 03:38:31.354372978,10357605_10357619,unknown,rear-end,van_van,6.6963286,4.826446,1.3874243,0.6711226695204153,0.6566767089307134,0.8870887525416676,DANGER
2025-06-01 03:38:31.462419987,10357605_10357619,unknown,rear-end,van_van,6.7112784,7.1974635,0.9324505,0.41010611146823195,0.6536633395502957,0.7956981206262173,DANGER
2025-06-01 03:38:31.553164959,10357605_10357619,unknown,rear-end,van_van,6.541671,5.9694343,1.0958611,2.444547127690698e-119,0.6714353408664616,0.6714353408664616,WARNING
2025-06-01 03:38:31.655589104,10357605_10357619,unknown,rear-end,van_van,6.763478,11.40067,0.59325266,8.244592025472794e-177,0.6465147096753519,0.6465147096753519,WARNING
2025-06-01 03:38:31.748913050,10357605_10357619,unknown,rear-end,van_van,6.783806,26.408606,0.2568786,0.0,0.641601647872931,0.641601647872931,WARNING
2025-06-01 03:38:31.847995043,10357605_10357619,unknown,rear-end,van_van,6.6185293,36.705364,0.18031505,0.0,0.658718445752199,0.658718445752199,WARNING
2025-06-01 03:38:31.945188046,10357605_10357619,unknown,rear-end,van_van,6.397574,17.301271,0.3697748,1.9384028122443577e-76,0.6797509750182721,0.6797509750182721,WARNING
2025-06-01 03:38:32.053095102,10357605_10357619,unknown,rear-end,van_van,6.4417653,15.870493,0.40589574,1.405076450059234e-80,0.6667475586988154,0.6667475586988154,WARNING
2025-06-01 03:38:32.151858091,10357605_10357619,unknown,rear-end,van_van,6.386211,27.67905,0.23072362,0.0,0.6674292654204356,0.6674292654204356,WARNING
2025-06-01 03:38:32.248174906,10357605_10357619,unknown,rear-end,van_van,6.5076766,61.343826,0.10608527,0.0,0.6525458477823736,0.6525458477823736,WARNING
2025-06-01 03:38:32.357676983,10357605_10357619,unknown,rear-end,van_van,6.547495,80.5663,0.08126841,0.0,0.6608690869428349,0.6608690869428349,WARNING
2025-06-01 03:38:32.459285975,10357605_10357619,unknown,rear-end,van_van,6.5471034,39.665245,0.16505894,0.0,0.6676342155952902,0.6676342155952902,WARNING
2025-06-01 03:38:32.955943108,10357605_10357619,unknown,rear-end,van_van,6.419289,16.114664,0.3983508,0.0,0.7059329904140723,0.7059329904140723,DANGER
2025-06-01 03:38:33.161983013,10357605_10357619,unknown,rear-end,van_van,6.6157117,57.757565,0.114542775,0.0,0.6674181362115491,0.6674181362115491,WARNING
2025-06-01 03:38:33.749829054,10357605_10357619,unknown,rear-end,van_van,6.5358987,37.76918,0.17304847,0.0,0.6647358430828469,0.6647358430828469,WARNING
2025-06-01 03:38:33.848146915,10357605_10357619,unknown,rear-end,van_van,6.597123,35.42652,0.1862199,0.0,0.6590662200174728,0.6590662200174728,WARNING
2025-06-01 03:38:34.048146963,10357605_10357619,unknown,rear-end,van_van,6.6078143,284.78424,0.02320288,0.0,0.6528242569664424,0.6528242569664424,WARNING
2025-06-01 03:38:34.148878098,10357605_10357619,unknown,rear-end,van_van,6.15395,6.327701,0.9725412,0.0,0.7164806501417439,0.7164806501417439,DANGER
2025-06-01 03:38:34.247997999,10357605_10357619,unknown,rear-end,van_van,6.2723217,18.952913,0.33094236,0.0,0.7031394653718769,0.7031394653718769,DANGER
2025-06-01 03:38:34.345971107,10357605_10357619,unknown,rear-end,van_van,6.167442,inf,0.0041737077,0.0,0.7112873155777967,0.7112873155777967,DANGER
2025-06-01 03:38:34.452733040,10357605_10357619,unknown,rear-end,van_van,6.208968,26.754105,0.23207535,0.0,0.7061228362607656,0.7061228362607656,DANGER
2025-06-01 03:38:34.549804926,10357605_10357619,unknown,rear-end,van_van,6.3040395,49.008305,0.12863207,0.0,0.6889572110678357,0.6889572110678357,WARNING
2025-06-01 03:38:34.658021927,10357605_10357619,unknown,rear-end,van_van,6.6824155,114.91298,0.058151964,0.0,0.6411927326447208,0.6411927326447208,WARNING
2025-06-01 03:38:34.744908094,10357605_10357619,unknown,rear-end,van_van,6.6341424,32.280872,0.20551312,0.0,0.6452033718334034,0.6452033718334034,WARNING
2025-06-01 03:38:39.261840105,10357605_10357619,unknown,rear-end,van_van,6.1383185,inf,0.0082579125,0.0,0.7709917392753015,0.7709917392753015,DANGER
2025-06-01 03:38:39.853729010,10357605_10357619,unknown,rear-end,van_van,6.317183,108.8316,0.058045488,0.0,0.7403567963868729,0.7403567963868729,DANGER
2025-06-01 03:38:39.956010103,10357605_10357619,unknown,rear-end,van_van,6.2553883,35.208084,0.1776691,0.0,0.7401355597491903,0.7401355597491903,DANGER
2025-06-01 03:38:40.057069063,10357605_10357619,unknown,rear-end,van_van,6.238197,50.238155,0.12417249,0.0,0.7436205444889346,0.7436205444889346,DANGER
2025-06-01 03:38:40.158201933,10357605_10357619,unknown,rear-end,van_van,6.016056,16.04657,0.37491226,0.0,0.7691112527470244,0.7691112527470244,DANGER
2025-06-01 03:38:40.249253035,10357605_10357619,unknown,rear-end,van_van,5.745588,19.58485,0.293369,0.0,0.7987905885946325,0.7987905885946325,DANGER
2025-06-01 03:38:40.357312918,10357605_10357619,unknown,rear-end,van_van,5.7891045,33.19212,0.17441201,0.0,0.8006864556649991,0.8006864556649991,DANGER
2025-06-01 03:38:40.457837105,10357605_10357619,unknown,rear-end,van_van,5.5391507,12.039421,0.46008447,0.0,0.8193990790496376,0.8193990790496376,DANGER
2025-06-01 03:38:40.550168037,10357605_10357619,unknown,rear-end,van_van,5.321339,112.963234,0.047106825,0.0,0.8535406121787833,0.8535406121787833,DANGER
2025-06-01 03:38:40.752624989,10357605_10357619,unknown,rear-end,van_van,5.4206815,50.26352,0.10784525,0.0,0.8395911135164237,0.8395911135164237,DANGER
2025-06-01 03:38:40.854387045,10357605_10357619,unknown,rear-end,van_van,5.59118,10.199891,0.54816073,0.0,0.8084959626888597,0.8084959626888597,DANGER
2025-06-01 03:38:40.943978071,10357605_10357619,unknown,rear-end,van_van,5.3135166,7.714181,0.68879855,0.35206972229050304,0.8331663949111392,0.8919034559234978,DANGER
2025-06-01 03:38:41.040812016,10357605_10357619,unknown,rear-end,van_van,5.576965,5.9539185,0.9366882,0.15318647362853463,0.798473378288086,0.8293445308104057,DANGER
2025-06-01 03:38:41.141210079,10357605_10357619,unknown,rear-end,van_van,5.949823,52.37021,0.113610834,0.0,0.7788890169273128,0.7788890169273128,DANGER
2025-06-01 03:38:41.251512051,10357605_10357619,unknown,rear-end,van_van,6.00732,9.276039,0.6476169,0.2168915151604648,0.7643521742239499,0.8154621882007866,DANGER
2025-06-01 03:38:41.843935013,10357605_10357619,unknown,rear-end,van_van,5.870032,95.28236,0.0616067,0.0,0.8091999921739047,0.8091999921739047,DANGER
2025-06-01 03:38:41.947546959,10357605_10357619,unknown,rear-end,van_van,5.533655,11.906118,0.46477407,1.7149348373233722e-47,0.833855603699653,0.833855603699653,DANGER
2025-06-01 03:53:39.257558106,10362698_10362702,unknown,rear-end,van_car,5.717042,36.06816,0.15850662,1.638382313884146e-157,0.6607293353370418,0.6607293353370418,WARNING
2025-06-01 03:53:39.673877954,10362698_10362702,unknown,rear-end,van_car,5.7161026,152.25484,0.037542995,0.0,0.6423096436668605,0.6423096436668605,WARNING
2025-06-01 03:53:39.766273975,10362698_10362702,unknown,rear-end,van_car,5.7592487,34.27346,0.16803814,9.54778245774827e-10,0.628152661613301,0.6281526619683326,WARNING
2025-06-01 03:53:40.263434887,10362698_10362702,unknown,rear-end,van_car,5.8763294,11.303444,0.5198707,0.0,0.5972486181788599,0.5972486181788599,WARNING
2025-06-01 03:53:40.368599892,10362698_10362702,unknown,rear-end,van_car,5.691362,11.762317,0.483864,0.0,0.6209241640364467,0.6209241640364467,WARNING
2025-06-01 03:53:40.457386017,10362698_10362702,unknown,rear-end,van_car,5.5791535,8.223029,0.67847914,0.13714561659879218,0.640177025102208,0.6895251688609774,WARNING
2025-06-01 03:53:40.557296991,10362698_10362702,unknown,rear-end,van_car,5.5368085,4.6224184,1.1978164,0.6839868275202353,0.6451143690521477,0.8878514658966863,DANGER
2025-06-01 03:53:40.660343885,10362698_10362702,unknown,rear-end,van_car,5.496892,3.0300896,1.8141022,0.8523651590284335,0.6532696271889011,0.9488105165500215,CRITICAL
2025-06-01 03:53:40.758052111,10362698_10362702,unknown,rear-end,van_car,5.566712,4.527645,1.2294939,0.695552324608325,0.6467764735512209,0.8924619184790193,DANGER
2025-06-01 03:53:40.860552073,10362698_10362702,unknown,rear-end,van_car,5.651673,5.8404536,0.96767706,0.5641938633643103,0.6273464408899095,0.8375952921006918,DANGER
2025-06-01 03:53:40.972604990,10362698_10362702,unknown,rear-end,van_car,5.663928,14.897961,0.38018143,0.0,0.6201087758860001,0.6201087758860001,WARNING
2025-06-01 03:53:41.068968058,10362698_10362702,unknown,rear-end,van_car,5.481859,9.889763,0.5542963,3.240049401225558e-32,0.63951408630872,0.63951408630872,WARNING
2025-06-01 03:53:41.161484957,10362698_10362702,unknown,rear-end,van_car,5.484798,15.791363,0.347329,0.00012977319346362803,0.6396564345158197,0.6397031974510566,WARNING
2025-06-01 03:53:42.153712034,10362698_10362702,unknown,rear-end,van_car,5.7611985,1.0783337,5.3426857,0.9800461300943851,0.549069055971641,0.991002182606442,CRITICAL
2025-06-01 03:53:42.260966063,10362698_10362702,unknown,rear-end,van_car,5.678994,0.99241966,5.7223716,0.9826362468262005,0.5520566225285688,0.992222021757748,CRITICAL
2025-06-01 03:53:42.375437975,10362698_10362702,unknown,rear-end,van_car,5.721482,1.136026,5.0364003,0.0425359425044452,0.5516936213584287,0.5707627557047026,WARNING
2025-06-01 03:53:42.468980074,10362698_10362702,unknown,rear-end,van_car,5.6397376,1.0652559,5.294256,0.9801957090889488,0.5607435344863163,0.9913008371724069,CRITICAL
2025-06-01 03:53:42.561943054,10362698_10362702,unknown,rear-end,van_car,5.6669445,1.1807503,4.7994437,0.975551265212211,0.5610175699552618,0.9892674349913371,CRITICAL
2025-06-01 03:53:42.662533045,10362698_10362702,unknown,rear-end,van_car,5.7488112,1.4160168,4.059847,0.9651325524681095,0.5640099196711706,0.9847981387497098,CRITICAL
2025-06-01 03:53:42.766731024,10362698_10362702,unknown,rear-end,van_car,5.9283648,1.7660171,3.3569124,0.9470253616900851,0.5357263515270536,0.9754052713953211,CRITICAL
2025-06-01 03:53:43.564604044,10362698_10362702,unknown,rear-end,van_car,6.026816,126.83461,0.047517125,0.0,0.48919107211678653,0.4891910721167865,WARNING
2025-06-01 03:53:43.653234959,10362698_10362702,unknown,rear-end,van_car,5.5147395,1.6733277,3.2956722,0.9524763247043185,0.5855767980777162,0.9803050863168488,CRITICAL
2025-06-01 03:53:43.770004034,10362698_10362702,unknown,rear-end,van_car,5.4099517,1.7238812,3.1382391,0.948882297213529,0.6116668465140843,0.980149301277974,CRITICAL
2025-06-01 03:53:43.857239962,10362698_10362702,unknown,rear-end,van_car,5.395401,2.2700593,2.3767664,0.9145807710851199,0.6159637841386242,0.9671959225657328,CRITICAL
2025-06-01 03:53:43.955148935,10362698_10362702,unknown,rear-end,van_car,5.4857993,3.0953217,1.7722872,0.8503377988468799,0.60400600582409,0.9407346671882175,CRITICAL
2025-06-01 03:53:44.058736086,10362698_10362702,unknown,rear-end,van_car,5.492982,4.310445,1.2743423,0.7310567420372678,0.6080404062134719,0.894585109857302,DANGER
2025-06-01 03:53:44.160847902,10362698_10362702,unknown,rear-end,van_car,5.528557,5.0472546,1.0953592,0.6519096570402019,0.5919434094633795,0.8579594414531019,DANGER
2025-06-01 03:53:44.257975100,10362698_10362702,unknown,rear-end,van_car,5.486356,5.7202845,0.9591054,0.570641651407463,0.5961658131505824,0.826610420429124,DANGER
