pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
12129288_12129337,2025-06-03 05:23:40.347821951,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:23:40Z,1,0.4832979877449331,9.807249069213867,2.244207859039306,0.6256951705187791,3.1396307945251465,4.3700270652771,5.147667407989502,-4.5674930029065886,3.35302734375,1.695647284479891,0.0570630339682412,1.705565575011428,4.32,0.00300133482,1.8033415019999997,0.3636087186000001,1.1520000000000008,0.2385235698,3.797321,0.22571504,3.5716062,1.190783,2.5437493385985883,2.999376,31,0.9983892399824364,moderate,True,1,0.0037006988214707626,-5.599233606498004,2.7279133705422636
12130237_12130330,2025-06-03 05:25:23.858587980,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:25:23Z,1,0.051014892550991,9.904034614562988,0.99815571308136,-0.5563057430733597,0.8644498586654663,9.922334671020508,0.4476232528686523,-4.380129380193225,4.66943359375,1.2085281573778586,0.0248881854723645,1.2103169339840194,9.84,0.00306642762,1.5607465839999992,0.3751677704000001,1.156800000000001,0.1457938996,2.169308,0.7339815,1.4353265,0.47978362,1.39456828033029,2.991612,31,0.9994763711161752,low,True,1,2.1642832570626154e-09,-19.951176589397598,6.012104234207904
12130269_12130289,2025-06-03 05:25:41.947994947,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:25:41Z,1,0.0370429031131284,7.0241379737854,0.6678786277770996,-0.0189028226471823,0.462131917476654,10.517087936401367,5.48338508605957,0.5978722798014809,3.167236328125,0.3492639628462237,0.0068872946570167,0.3522911286232463,10.56,0.1016237591999999,0.4151462516999999,0.4123351177999999,1.1184000000000007,0.1152181377799999,1.1088951,1.6455115,-0.53661644,-0.18517807,1.1692577652253686,2.89784,60,0.9998334358105716,low,True,1,2.3211702929812656e-14,-31.394119806793952,7.683181877176525
12130338_12130416,2025-06-03 05:25:26.754278898,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:25:26Z,1,0.0662561523436212,9.946585655212402,1.141341209411621,-1.1132464747332829,0.8984792232513428,8.714821815490723,4.70004415512085,-9.333068233239324,3.687744140625,1.889679044453705,0.0421765664364678,1.8896790715378635,8.4,0.0031103601999999,1.8033415019999997,0.3735788972,1.1520000000000008,0.1477696721999999,3.2100601,1.5241469,1.6859132,0.5766193,1.7797535705329577,2.923789,30,0.9960439027208736,low,True,1,0.0016410826293205166,-6.4123991151128985,3.011285834060211
12130683_12130791,2025-06-03 05:26:10.039922953,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:26:10Z,1,11.816397586046758,5.966213703155518,6.561453342437744,-13.40500633683808,-0.2414546012878418,0.9092823266983032,3.3571743965148926,6.847940958996035,3.5205078125,0.3322653866156421,0.0281769235209723,0.4839280195700593,0.96,0.349200271,0.801601804,0.4362323073999999,0.9264000000000004,0.5830190479999999,3.3043985,7.4166737,-4.112275,-1.3850759,1.2442662438987648,2.968989,31,0.998183240858448,low,True,1,2.733733509964492e-54,-123.33392676070812,15.585599047376967
12130949_12130982,2025-06-03 05:26:36.279664993,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:26:36Z,1,0.266600230501646,7.577558040618896,1.7805222272872925,0.2640304032233533,2.2137393951416016,4.25580644607544,0.0,-1.1054385543539418,3.35986328125,0.4249086186031148,0.0143867582717835,0.4468621406038762,4.32,0.12884764684,0.8810789170000005,0.4263898074,1.1376000000000008,0.1782802055999999,2.5794027,0.08942218,2.4899805,0.8342241,2.0041567885068057,2.984786,31,0.9998632431394612,moderate,True,1,0.011723603981871852,-4.4461510351182,2.266130228919588
12130982_12130997,2025-06-03 05:26:38.265774012,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:26:38Z,1,0.748749750750456,6.375038146972656,2.246678590774536,-0.2129258632029378,2.531845808029175,2.837538957595825,5.371479034423828,-1.1294725467360656,3.669921875,0.4274906174157562,0.018430294376117,0.445206950210377,2.88,0.12840828868,0.8859646468000004,0.4252948598,1.1376000000000008,0.2466134326,2.8737576,0.06149033,2.8122673,0.9672179,2.544497431583013,2.907584,30,0.999019092577267,moderate,True,1,0.0004145206917503522,-7.788387664851155,3.437996433082942
12132769_12132809,2025-06-03 05:30:33.255242109,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:30:33Z,1,0.0573655826876206,7.043444633483887,0.8946557641029358,0.2708246005012291,1.0492215156555176,7.872798442840576,4.406291484832764,0.1398530219923119,3.14990234375,0.0775007662035919,0.0017971350147203,0.0886715738568676,7.92,0.1141323029799999,0.4304808033400002,0.4069802085999999,1.132800000000001,0.12094473262,1.3907272,0.009542973,1.3811842,0.46076074,1.0993927540428394,2.997617,31,0.9936677729198368,low,True,1,0.005399002533693258,-5.2215410584567366,2.5857544858512833
12132809_12132820,2025-06-03 05:29:39.879441977,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:29:39Z,1,0.1620980217985894,9.888452529907228,1.378295660018921,1.5269015822463448,2.139228582382202,7.174406051635742,0.4476232528686523,5.103507143440349,3.55078125,0.0704968469472275,0.0017266367649587,0.0790569415042089,7.199999999999999,0.15419106334,0.4768173740400001,0.4470489081999999,1.1376000000000008,0.13919680902,2.7807648,0.55080575,2.229959,0.74878806,1.5288698225400073,2.978091,31,0.9997504323551648,low,True,1,0.0007072914096370225,-7.25406779928518,3.2788991662977245
12132820_12132859,2025-06-03 05:29:41.360315084,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:29:41Z,1,0.1949964871558658,7.828222274780273,1.536354422569275,-0.0189377941691075,2.0850181579589844,5.095323085784912,13.876320838928224,21.528938398592103,3.559326171875,4.15559138668374,0.128419640246032,4.156989515095424,3.6,0.00140866756,1.9051625019999991,0.3328942454,1.1472000000000009,0.142918986,3.7473145,3.8195658,-0.07225132,-0.024091732,2.092721940594216,2.999009,12,0.9733646277769376,moderate,True,1,7.620101088105717e-09,-18.692476201180245,5.798965127205576
12132937_12132980,2025-06-03 05:29:59.160994053,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:29:59Z,1,0.337443697733637,7.458168029785156,1.861249566078186,0.263923506354605,1.89051353931427,4.007075786590576,0.6714348793029785,0.5610270752969575,3.09814453125,0.4613689917083138,0.0162014561142074,0.4898469187559487,4.08,0.1222577534,0.8760942168,0.397492044,1.142400000000001,0.1791027283999999,2.2043655,0.02140031,2.1829653,0.7393196,1.7799431897460567,2.952668,30,0.999113705383428,low,True,1,0.020914619634059477,-3.867306860528295,1.9944066449053164
12132980_12133015,2025-06-03 05:30:00.460452080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:30:00Z,1,0.2866138309801026,9.941961288452148,1.7397654056549072,1.1837688348956883,2.3805203437805176,5.714541435241699,6.490537166595459,-11.84301227584182,3.12109375,1.8279326031088317,0.0524536271858118,1.8279341951875716,5.52,0.00300133482,1.8033415019999997,0.3413067784000001,1.1520000000000008,0.1519130584,3.0938377,0.612389,2.4814487,0.82929796,2.105532674097408,2.992228,31,0.9977021537460606,moderate,True,1,0.0006467554295220311,-7.343542341847126,3.3060745345318243
12133178_12133204,2025-06-03 05:30:31.471290112,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:30:31Z,1,0.0650078777735494,7.731454849243164,0.8571497201919556,-0.2191804071775948,0.7695131301879883,9.01995849609375,27.97645378112793,27.94898983222143,3.108154296875,7.375214851949988,0.1628132422555596,7.3799031387216765,0.72,0.00138706896,1.998920291999999,0.3408066815999999,1.1232000000000009,0.1323437149,5.380768,7.2985563,-1.9177885,-0.6435314,1.00353919532117,2.980101,31,0.9702303701468292,low,True,1,8.880246800880131e-11,-23.144606673424732,6.521675972557062
12133543_12133658,2025-06-03 05:32:01.990211010,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:32:01Z,1,0.4567992077837465,9.923105239868164,2.63940954208374,-1.2538537852694311,1.6699285507202148,3.759592771530152,26.157983779907227,-26.609249058971717,3.38720703125,4.196548483432251,0.1554572931214395,4.197636536404773,3.12,0.00302304982,1.9778776259999988,0.3236528278,1.142400000000001,0.2838262622,3.7642186,3.4478724,0.31634617,0.10599935,2.028513945263894,2.984416,44,0.9878797610823852,moderate,True,1,2.3942134422033884e-06,-12.942455797658482,4.70403611162747
12133574_12133584,2025-06-03 05:31:10.218991041,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:31:10Z,1,0.141380201545275,7.789168357849121,1.4028252363204956,0.2566722056855727,1.859039068222046,5.552486419677734,1.342869758605957,0.6456619406537599,2.989990234375,0.11427971661442,0.0032719218114487,0.1224220619614082,5.52,0.14209295082,0.39255187506,0.3984900295999999,1.1472000000000009,0.14368529982,2.2650383,0.012477832,2.2525604,0.7729405,1.8371666975096872,2.914274,30,0.9996440890043534,low,True,1,0.005650920867152408,-5.175936761767745,2.5680571776585146
12133584_12133616,2025-06-03 05:31:12.227369070,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:31:12Z,1,0.2116795140176799,8.292243003845215,1.6731345653533936,0.3527423602781536,2.069981575012207,4.956112384796143,4.923855781555176,0.9467658941792806,3.325439453125,1.4146354117909707,0.0441100393366495,1.4147790397957247,4.8,0.0015052288,1.5552184699999996,0.3593667174,1.1520000000000008,0.1523702495999999,2.384756,0.17009637,2.2146597,0.7403293,1.7654671515651084,2.991452,31,0.9908535964696435,low,True,1,0.009721274137329275,-4.633438585013184,2.34732215816492
12134482_12134514,2025-06-03 05:32:58.124285936,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:32:58Z,1,0.1035330771677099,7.789168357849121,1.1473493576049805,0.0873160432197736,1.242140531539917,6.788837432861328,4.476232528686523,5.612533817132385,3.10791015625,0.51875,0.0133154326934811,0.5206578480408827,6.72,0.1024258454599999,0.8821239141999999,0.3881817459999997,1.1520000000000008,0.14654636366,1.9782157,0.027501782,1.9507139,0.6507169,1.62725539430894,2.997792,31,0.9987443498585352,low,True,1,0.017916321927601894,-4.022043142077717,2.07053868071584
12134887_12134907,2025-06-03 05:33:44.583890915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:33:44Z,1,0.0748110678550103,9.82309341430664,0.8747895956039429,-0.0590794060706422,0.2240252494812011,11.229092597961426,5.8191022872924805,-2.308625355818497,3.1005859375,4.178915584667787,0.0806395610909696,4.179575804582327,9.12,0.00299154516,1.8065270399999995,0.3564065206000001,1.1376000000000008,0.13665995,7.1865454,10.073031,-2.886486,-0.9954499,8.949552880697846,2.89968,30,0.9966697412560712,critical,True,1,6.7375435033169866e-09,-18.815570443839082,5.820153351231777
12134907_12134910,2025-06-03 05:33:55.085225105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:33:55Z,1,0.8448989789418754,8.244351387023926,2.7068309783935547,-0.5322839210377325,2.2220828533172607,3.04575777053833,46.3709716796875,-25.167513429404508,3.018310546875,1.9425547983583733,0.0811431732768945,1.9425770213839115,2.88,0.00151649894,1.8065270399999995,0.3291414130000001,1.142400000000001,0.2717829218,3.038964,3.0175211,0.02144289,0.007387724,1.4382698206691509,2.9025030000000003,37,0.9974181781207464,low,True,1,0.00021539483767224636,-8.443037759767591,3.6234127095490085
12135110_12135126,2025-06-03 05:34:59.342374086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:34:59Z,1,0.0562989815801019,9.94074249267578,0.8879203796386719,0.2242636722553351,0.9937496185302734,11.195533752441406,6.042913913726807,0.0,3.166015625,6.873835675346775,0.1333433518666072,6.874582372014449,5.76,0.00295439144,1.9051625019999991,0.334300684,1.1376000000000008,0.1347614342,8.649269,10.451363,-1.8020935,-0.60188437,0.997078667779446,2.994086,31,0.9896774571262946,low,True,1,5.910863791768081e-09,-18.94647385854882,5.842601463497562
12135220_12135238,2025-06-03 05:34:34.256586075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:34:34Z,1,0.205976667952776,9.818767547607422,1.7300448417663574,-0.0283067280002529,2.1342427730560303,5.675441265106201,7.1619720458984375,24.085645141708124,3.026611328125,1.6107726189084528,0.0463705479225718,1.6107795846612063,5.52,0.00305095268,1.7595997339999994,0.3388250966000001,1.1520000000000008,0.1519130584,4.439228,1.6260254,2.8132026,0.97074467,1.8778889972775268,2.897984,30,0.9954600189008584,low,True,1,0.0011326352226051237,-6.783208305876091,3.1320058678008147
12135238_12135258,2025-06-03 05:34:35.562119007,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:34:35Z,1,0.0904400281946844,8.639988899230957,1.1031023263931274,-0.1458828691460615,1.2724714279174805,7.8324456214904785,1.5666813850402832,0.3050095075519306,3.146240234375,0.9616616784057176,0.0227658124514095,0.963626775520481,7.68,0.0147412760599999,1.2028450912000002,0.3700646791999999,1.156800000000001,0.1464337663,4.3029103,0.5136434,3.789267,1.2678074,2.8230756774481254,2.988835,31,0.9956892489636426,moderate,True,1,0.004757356385408719,-5.348063146236738,2.6342305207893384
12136053_12136087,2025-06-03 05:35:46.306502104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:35:46Z,1,0.1450934863393183,9.932646751403809,1.549738526344299,-0.777110658497825,1.5225443840026855,6.409240245819092,0.8952465057373047,-4.435386390112023,2.98291015625,1.0278918013285718,0.0274357514897843,1.0397746150007705,6.24,0.00306642762,1.2101568086,0.3845605282,1.156800000000001,0.1437185732999999,6.003254,3.721433,2.281821,0.7689413,2.223622880068059,2.967484,31,0.9974881008227446,moderate,True,1,0.0008408667455563574,-7.081077358159795,3.2257090477145987
12136053_12136087,2025-06-03 05:35:53.673952103,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:35:53Z,1,0.0498729004839984,5.702118873596191,0.7261468172073364,0.1406714949784517,0.6733987331390381,7.852570056915283,6.266725540161133,0.9521908223367502,2.98291015625,0.93167596422407,0.0220173594289011,0.9320753473432284,7.68,0.0171565682399999,1.1434539167999995,0.3932419945999998,1.1616000000000009,0.12309621184,1.0448176,0.024954515,1.019863,0.34022924,1.0756559609744534,2.997576,31,0.9999533530300564,low,True,1,0.0019075661050026692,-6.261927140096749,2.960894868849477
12136087_12136122,2025-06-03 05:35:50.586996078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:35:50Z,1,0.1916861666759716,8.44212818145752,1.541645646095276,0.3084246603015688,1.7586815357208252,5.476049900054932,1.1190581321716309,0.5783048115807624,2.968994140625,3.078179712456405,0.0909343552218696,3.0793826745388437,4.8,0.00144582128,1.8101480739999996,0.3364366000000001,1.1472000000000009,0.1431769822,5.0107956,4.9128532,0.09794235,0.032983962,2.343764387278048,2.969393,31,0.977669249614457,moderate,True,1,0.003467891975189309,-5.664208369571673,2.751628769171073
12136346_12136360,2025-06-03 05:36:18.864177942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:36:18Z,1,0.0337563322223531,9.534989356994627,0.7426549792289734,0.2643966383696073,0.6446859836578369,12.839056968688965,14.10013198852539,2.247290630200344,3.08984375,2.7222908756901205,0.0483543842385986,2.722407378555688,11.76,0.00305095268,1.8033415019999997,0.3581504948,1.1520000000000008,0.12419235722,1.7578197,0.6799062,1.0779135,0.35970476,1.652564001331612,2.996662,31,0.9975150940067488,low,True,1,8.066454957875319e-05,-9.42521136571159,3.8850311292965323
12136823_12136846,2025-06-03 05:36:52.543267965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:36:52Z,1,0.0393710285994786,7.436662673950195,0.6220664978027344,0.1115871341951002,0.7614564895629883,11.954771041870115,3.5809860229492188,0.8925441208396444,3.10302734375,5.962672311117138,0.1111212114629698,5.962905286278242,4.32,0.00141674468,1.8616069539999995,0.3402086322,1.1424000000000007,0.12779928474,7.901783,7.429013,0.4727702,0.15787056,1.84967793859912,2.99467,31,0.9718316048259722,low,True,1,3.192822895110832e-10,-21.864945484357218,6.322415291081434
12136993_12137017,2025-06-03 05:37:11.632858992,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:37:11Z,1,0.1411763603411502,7.894340991973877,1.3200671672821045,0.1802712669259735,1.0261266231536863,5.980257034301758,10.742958068847656,3.3312515212470206,3.21435546875,1.945997386721288,0.0543730567061904,1.950465246501631,5.52,0.00145561094,1.8033415019999997,0.3747913344,1.1520000000000008,0.1426030024999999,1.3660696,0.0038616774,1.3622079,0.4673487,2.544820599849253,2.914757,30,0.9956405624466071,moderate,True,1,0.0047545025200085465,-5.3486632109589305,2.6344583060101616
12137017_12137046,2025-06-03 05:37:12.537323952,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:37:12Z,1,0.3998800801477727,8.11614990234375,2.1335768699646,0.2706143789435197,2.728651285171509,3.804011106491089,6.042913913726807,1.0516566873687836,3.50439453125,1.3839669915519337,0.0505163594166056,1.398665800585871,3.6,0.00145561094,1.535456743999999,0.3650830082000001,1.1520000000000008,0.2215380215999999,3.048363,0.0022318054,3.0461311,1.015715,2.1688770393102983,2.999002,31,0.9934011917131944,moderate,True,1,0.00711964733690338,-4.944897086118765,2.476456806896797
12137120_12137192,2025-06-03 05:37:52.562751055,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:37:52Z,1,0.0593764556120851,5.283052444458008,0.7976067662239075,-0.4914594695272191,0.6690101623535156,6.623630523681641,1.5666813850402832,8.03268176127412,3.027587890625,0.7905422645809654,0.0206528421259507,0.7905512850325794,6.48,0.05249834656,1.0156081328000002,0.3854342775999997,1.1616000000000009,0.12637828018,0.97787267,2.9901698,-2.0122972,-0.67199683,0.6952297694943502,2.994504,31,0.9866039477728918,low,True,1,0.0002730203429757739,-8.205964249160747,3.5573828360896926
