pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
16293292_16293398,2025-06-07 05:09:22.439730883,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:09:22Z,1,5.901593609376915,9.899938583374023,4.594850540161133,-1.5306293817482444,1.1451843976974487,2.1545724868774414,73.1864013671875,-39.745904184833584,5.29541015625,2.380882188218936,0.1224149278459128,2.4371159352872915,1.92,0.00297722158,1.8907329859999995,0.3013330816,1.1520000000000008,0.4128512706000001,2.7891149520874023,0.4379288852214813,2.351186037063598,0.7848821878433228,2.30635448095724,2.995591,31.0,0.9846280741229974,moderate,True,1,5.208136691705577e-33,-74.33508591775443,12.389674991502426
16293292_16293462,2025-06-07 05:09:16.148269892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:09:16Z,1,0.137211886695174,4.592208385467529,1.0333141088485718,0.3251341850530678,-0.0593901872634887,4.444155216217041,173.34210205078125,-11.119792050114611,3.130126953125,3.419361202850919,0.1144834612583391,3.4206301103104524,1.92,0.00127077826,1.8567434999999997,0.3228087646000001,1.1472000000000009,0.1455655599,1.3828303813934326,1.8706434965133667,-0.4878131151199341,-0.1630849391222,0.6467652284165704,2.99116,31.0,0.7788141109769473,low,True,1,1.391776678592439e-16,-36.51078037090876,8.901686961054502
16296461_16296754,2025-06-07 05:16:59.934571028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:16:59Z,1,1.3405753450424145,8.588364601135254,3.4847192764282227,0.744527454789894,0.0830931663513183,2.464578628540039,1.0071523189544678,-5.320837094757193,3.204833984375,0.6751598487659688,0.0317596968420582,0.6968469725305545,2.4,0.1285131798599999,1.1435163146000002,0.4114098745999998,1.166400000000001,0.3417399482,4.675116539001465,6.021027565002441,-1.3459110260009766,-0.4487532377243042,2.866646447337608,2.999223,31.0,0.9981659855245476,moderate,True,1,8.696302109160221e-10,-20.86295303956123,6.68432622170995
16297920_16297963,2025-06-07 05:18:48.185878992,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:18:48Z,1,0.4370493757815699,9.934805870056152,2.431349992752075,-0.5348621614254986,2.4875450134277344,4.086127281188965,0.5595290660858154,-5.724783664407629,3.509765625,0.5398594043911161,0.0187588961925122,0.5400530276929636,4.08,0.1421608006600001,0.9551319768,0.4324649025999998,1.1568000000000012,0.2805127711999999,10.42923641204834,7.635577201843262,2.793659210205078,0.9580361247062684,2.6921145937186397,2.916027,30.0,0.9992767906189328,moderate,True,1,1.1112151463303949e-06,-13.710056414992266,5.956712950455886
16297920_16297963,2025-06-07 05:18:53.356657982,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:18:53Z,1,0.0707255086553374,8.278595924377441,1.3167250156402588,2.482512962045593,0.2310471534729004,6.287262439727783,3.692891836166382,-5.798289557595113,3.509765625,1.7025603067054922,0.046129595423285,1.7028024350500852,6.0,0.0015052288,1.8033415019999997,0.3723096526,1.1520000000000008,0.1462923090999999,7.6207594871521,7.288386344909668,0.3323731422424316,0.2787834405899048,2.456275441568687,1.192227,13.0,0.9998987184736734,moderate,True,1,4.992604767859604e-12,-26.023063344791403,7.551953993032495
16304379_16304393,2025-06-07 05:29:59.429297924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:29:59Z,1,0.5948356949447169,9.953824043273926,2.535233497619629,-0.2402230300216414,3.4770963191986084,3.9261960983276367,0.2238116264343261,2.273745446211211,2.980224609375,0.1265658677970268,0.0044582872212605,0.2511574767451693,3.84,0.20839496524,0.5230936318799998,0.415044362,1.1376000000000008,0.2790166347999999,4.108314514160156,0.7169854640960693,3.391329050064087,1.1316934823989868,2.897590117040418,2.9966850000000003,31.0,0.9994711926973684,moderate,True,1,0.0029795492903293692,-5.815983234759397,4.5178357123021815
16304517_16304532,2025-06-07 05:30:24.433846951,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:30:24Z,1,0.0527741525292556,9.977869033813477,1.0348968505859375,-0.392045118304383,1.659940242767334,9.641413688659668,14.10013198852539,22.29576979468114,3.610107421875,2.4499852833058227,0.051580112281501,2.450819029633895,9.12,0.00300133482,1.8033415019999997,0.3771987660000001,1.1520000000000008,0.1411800508999999,3.613909721374512,0.4132353067398071,3.200674533843994,1.0685774087905884,3.628434831734852,2.995267,31.0,0.9876642419731076,moderate,True,1,0.030843122736912625,-3.4788414793523366,3.880396581822777
16306345_16306364,2025-06-07 05:34:02.132682085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:34:02Z,1,0.066939581892343,9.996935844421388,1.0548886060714722,-0.5494469831292824,-2.5218186378479004,9.47676944732666,8.966453552246094,-2.0213442984713472,3.067138671875,6.794112248020602,0.1455494705289403,6.794653056356152,5.04,0.00295439144,1.9703266799999992,0.3200264054,1.1376000000000008,0.1455655599,2.9872536659240723,4.0557541847229,-1.068500518798828,-0.3685037195682525,1.6913879828147194,2.899565,30.0,0.982796228112813,low,True,1,5.351442294114813e-09,-19.045899724685714,6.4937508407686995
16312870_16312887,2025-06-07 05:46:17.058794975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:46:17Z,1,0.042436399847368,9.943713188171388,0.8656206130981445,0.3606115265221017,0.9524905681610109,11.487380027770996,3.3571743965148926,-6.434944531081357,3.242431640625,3.4351142742677494,0.0653045737551612,3.435279083686288,10.08,0.00299154516,1.8078425299999996,0.3837832862000001,1.1376000000000008,0.133270916,4.1244330406188965,1.7279305458068848,2.396502494812012,0.8255443572998047,3.805853595187743,2.902936,30.0,0.9979601804840266,moderate,True,1,0.039216883352044436,-3.2386479271531403,3.349320147661385
16312870_16312887,2025-06-07 05:46:20.161701918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:46:20Z,1,0.0275170780700073,7.894708156585693,0.6156631708145142,0.0497091263302423,0.7224768996238708,12.82309627532959,0.2238116264343261,-1.4782554322314745,3.242431640625,0.2496266342559642,0.0043636581289499,0.2557451587863901,12.72,0.1089697226199999,0.5147653560799998,0.4524663623999999,1.1376000000000008,0.1115969630799999,1.6854543685913086,0.0354804880917072,1.6499738693237305,0.552228569984436,1.9481088619626852,2.987846,31.0,0.9998511287513888,low,True,1,0.006839549384515369,-4.985033428974642,3.9765607090751196
16312915_16312928,2025-06-07 05:46:19.365093946,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:46:19Z,1,0.6096784348146002,9.784756660461426,2.712929010391236,2.0006248519077845,3.015718460083008,3.606713056564331,4.028609275817871,30.872299076665666,3.705078125,1.193290306904924,0.0449145815408785,1.200164783607859,3.6,0.00312163034,1.5474170399999991,0.3611727622,1.1424000000000007,0.2691978442,7.367627620697021,3.032846689224243,4.334780693054199,1.4958409070968628,6.976797649013011,2.897889,30.0,0.9978023883543938,critical,True,1,7.445740377721432e-05,-9.505283357476303,5.882375033895451
16312928_16312955,2025-06-07 05:46:24.757759094,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:46:24Z,1,0.2493304511503599,9.222046852111816,2.2546491622924805,-1.489998885770796,-0.4005725383758545,4.090235710144043,3.3571743965148926,14.486374907583304,3.62939453125,5.122554428329905,0.1807147121745034,5.124478517676213,2.88,0.0015266034,2.073393209999999,0.3317602092,1.1472000000000009,0.2456458486,2.3236522674560547,0.4530366063117981,1.8706157207489011,0.6250677108764648,8.504529214518481,2.992661,31.0,0.9989319481979636,critical,True,1,1.5474723939549794e-09,-20.286642950653324,6.864455860913681
16312955_16313024,2025-06-07 05:46:35.050805092,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:46:35Z,1,8.694379488627115,5.480545520782471,3.5389766693115234,-2.019995515485464,2.303957939147949,1.5486243963241575,164.05392456054688,16.71853054791751,3.0947265625,0.5141627867459794,0.0318429285710299,0.6151302503653604,1.44,0.15593055276,1.3692450139999994,0.3940046222,1.1616000000000009,0.336654801,3.0534393787384038,0.0621495321393013,2.9912898540496826,1.0326639413833618,4.043242775367195,2.896673,30.0,0.9920012983295772,serious,True,1,6.28891944897073e-34,-76.44910389455947,12.762597545689527
16312955_16313024,2025-06-07 05:46:37.056785107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:46:37Z,1,0.2612232994127615,4.239243984222412,1.4234975576400757,0.4925093528811748,-0.4568687379360199,2.9780478477478027,175.91493225097656,421.8230678268042,3.0947265625,1.4506661507370702,0.0612883182976557,1.4507564139677127,2.64,0.00130964452,1.6067242199999996,0.3445209298000001,1.1520000000000008,0.1500081265999999,0.3700447380542755,0.0199277997016906,0.3501169383525848,0.1172309592366218,1.9703832913229733,2.986557,31.0,0.9574573643382293,low,True,1,5.380542701759543e-36,-81.21027410476638,12.865422886016963
16313667_16313683,2025-06-07 05:48:13.769555092,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:48:13Z,1,0.2132397820225879,9.970809936523438,1.87818443775177,-0.9781126040059652,2.479762554168701,5.308749198913574,1.342869758605957,0.0,3.108154296875,1.032675866414638,0.0308396152091747,1.0340475784659275,5.279999999999999,0.00306642762,1.2082094646,0.3845605282,1.156800000000001,0.1787128097999999,5.059757709503174,0.6324130892753601,4.427344799041748,1.5251370668411257,2.6561263158833155,2.9029160000000003,30.0,0.9994282894336602,moderate,True,1,0.04849561202821109,-3.026281958776819,4.3436416383064955
16315672_16315704,2025-06-07 05:52:30.269922018,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:52:30Z,1,0.2103855239205239,8.33318042755127,1.5678125619888306,-0.1527999388780915,1.5571918487548828,5.315163612365723,0.4476232528686523,1.1277252251951737,3.4853515625,0.4865785479922447,0.0144443380446087,0.4873140577130181,5.279999999999999,0.1120062397999999,0.952389158,0.4410023489999997,1.1568000000000012,0.1421596595599999,1.9659874439239504,0.0025671154726296,1.963420271873474,0.6605062484741211,1.6897031088339645,2.972599,31.0,0.9996998638904896,low,True,1,0.05289904483399834,-2.9393699963489803,3.361854826215692
16316706_16316719,2025-06-07 05:55:39.632174969,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:55:39Z,1,0.3026233885016035,6.831963539123535,1.768014430999756,-0.2859004341749969,1.5289549827575684,3.864201307296753,25.96214866638184,-9.265913985363955,3.414306640625,4.783497591623451,0.1744852430244271,4.785090289086198,1.92,0.00145700286,2.0658422639999987,0.331590057,1.1472000000000009,0.1707294628,5.103537082672119,1.308749437332153,3.794787645339966,1.2704174518585205,4.17985933967826,2.98704,31.0,0.9878704375144078,serious,True,1,5.665778590065961e-05,-9.778481141264015,4.829157487373468
16317915_16318248,2025-06-07 05:57:23.042295933,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:57:23Z,1,0.1139386539256802,8.397326469421387,1.437393307685852,-2.450328609221497,0.1924960911273956,5.842051982879639,2.685739517211914,0.0,3.48779296875,0.0320864056771034,0.0008833541629146,0.1221103996678058,5.76,0.14196487854,0.4902022078399999,0.4260012592,1.142400000000001,0.13954845522,0.6058481335639954,0.0317072980105876,0.5741408467292786,0.1914785653352737,1.2352019965461576,2.99846,31.0,0.9998469123589666,low,True,1,0.0013124579687736732,-6.635853587802755,4.417456255639956
16318985_16318994,2025-06-07 05:58:36.281150103,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:58:36Z,1,0.1044821459610978,8.091773986816406,1.1837772130966189,2.346945897295388,-2.8963918685913086,6.835554599761963,0.8952465057373047,-4.459042369703328,3.98193359375,0.6848245314938789,0.0175406521565061,0.6893795330766641,6.72,0.0858921985399999,1.1640957380000003,0.3942719693999998,1.166400000000001,0.1433625031,4.152451515197754,5.683997631072998,-1.531546115875244,-0.5111027956008911,8.8482554543522,2.996552,30.0,0.9993393770608736,critical,True,1,3.7998018859788506e-14,-30.901242371812113,8.078020096300774
16318985_16318994,2025-06-07 05:59:08.057310104,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:59:08Z,1,18.149609406789143,6.665213108062744,9.767305374145508,-2.5170466112834062,-1.4557862281799316,0.6824004054069519,6.45556640625,-0.9104767384878366,3.98193359375,1.21276345382454,0.1231452476044491,1.3521367999508225,0.72,0.0058220004199999,1.6553547839999991,0.3115896438000001,0.7968000000000002,0.7612957304000001,2.1068594455718994,5.813504219055176,-3.706644773483277,-1.2385538816452026,13.643202861638832,2.9927200000000003,47.0,0.9990662284891249,critical,True,-1,2.711879792909315e-184,-422.6780150659571,31.52381846801985
16320955_16321198,2025-06-07 06:03:27.441085100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:03:27Z,1,0.0844847345498528,6.627104759216309,1.031753659248352,-0.5940683813233812,0.702237606048584,6.4231462478637695,1.6785871982574463,0.0,3.16259765625,1.2525332587958016,0.0334347921259534,1.2534775454834644,6.24,0.00154367736,1.5607465839999992,0.3567421708000001,1.156800000000001,0.1467284539,5.307279586791992,5.8354573249816895,-0.5281777381896973,-0.1819899380207061,1.2046451349258331,2.9022360000000003,30.0,0.9990152884345512,low,True,1,0.018579114716806164,-3.9857171938356855,3.6174280996021553
16322166_16322191,2025-06-07 06:05:57.743143082,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:05:57Z,1,0.0360205095586128,9.87778091430664,0.7687399387359619,0.4686758154999554,0.9194519519805908,12.849313735961914,2.0143046379089355,0.4164137595921318,3.25341796875,0.924602032923544,0.0162917080440402,0.9246922821406,12.72,0.0226210313199999,1.1668384863999997,0.4211449491999999,1.1616000000000009,0.12534157178,2.3701367378234863,0.0580976866185665,2.3120391368865967,0.7723332643508911,2.0283488517686337,2.993577,31.0,0.9998180250683716,moderate,True,1,0.015962103030380134,-4.137537926820412,3.9946388896094014
16323603_16323967,2025-06-07 06:09:33.076581955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:09:33Z,1,9.78949366699609,9.881969451904297,6.702671527862549,-7.162508208449311,4.607779502868652,1.4743329286575315,3.5809860229492188,-4.675091198067839,3.23046875,3.239695597240188,0.2092846177039097,3.34237562223486,1.2,0.00346965452,2.049488681999999,0.3166593884,1.142400000000001,0.478660499,7.707147598266602,6.366268157958984,1.3408794403076172,0.4533364474773407,1.5956084652032183,2.957802,30.0,0.987131424191885,low,True,1,1.5690932919608874e-36,-82.44256541629896,12.591505623834067
16324904_16324948,2025-06-07 06:12:07.649214983,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:12:07Z,1,0.0672026139165186,6.431068420410156,0.8507081866264343,0.2225537672884943,0.5926579236984253,7.559664249420166,5.259572982788086,0.8003048651762942,3.12353515625,0.940679959080358,0.0227410766192822,0.941375615424792,7.439999999999999,0.0166069139799999,1.1384931143999997,0.3897643379999999,1.156800000000001,0.12534157178,1.2826496362686155,0.1929571479558944,1.08969247341156,0.3757985234260559,2.315556115472657,2.899672,60.0,0.9966704464672924,moderate,True,1,2.8526405845943608e-11,-24.280190936699203,7.239364917957379
16325384_16326044,2025-06-07 06:13:49.770780087,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:13:49Z,1,0.0378871153669972,9.875754356384276,0.8708480000495911,-1.2784615057537223,1.0386137962341309,11.340388298034668,4.140515327453613,-4.934215010102967,3.179931640625,2.091168356725635,0.0399223418550188,2.091361744250024,10.8,0.0031103601999999,1.8033415019999997,0.3573818404000001,1.1520000000000008,0.1326779957,7.793699264526367,6.883485317230225,0.9102139472961426,0.4335035383701324,1.9707162538614893,2.099669,22.0,0.9997241663826276,low,True,1,0.0005158115868491395,-7.5697690009284315,4.579138809148621
16329595_16329970,2025-06-07 06:20:50.431577921,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:20:50Z,1,0.0492222086337942,7.118839263916016,0.7025181651115417,1.931256252390612,0.0020956993103027,10.13331699371338,10.96677017211914,-7.766811584629921,4.39892578125,6.5210964818520365,0.1341947206256026,6.521678117910513,1.68,0.00140866756,1.9051625019999991,0.3528507707999999,1.1424000000000007,0.1283883035799999,5.746468544006348,6.662403583526611,-0.9159350395202636,-0.5095837712287903,1.8762702309017472,1.797418,19.0,0.9907173220338386,low,True,1,3.340274199930383e-21,-47.148234053468485,10.101572422788838
16331231_16331253,2025-06-07 06:22:48.944901943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:22:48Z,1,0.0906550963721245,9.888452529907228,1.2939085960388184,-0.2148850817316172,1.8800504207611084,7.642311573028564,0.4476232528686523,9.34407690912766,3.155517578125,1.0396018165177954,0.0249876655842265,1.050847622206786,7.439999999999999,0.00306642762,1.2072357926,0.3835245334,1.156800000000001,0.1461583549,3.987116575241089,0.3105418682098388,3.67657470703125,1.2268658876419067,2.4331364439915197,2.996721,31.0,0.9973276926002956,moderate,True,1,0.11662894124412122,-2.148757826223828,3.258356383798125
