pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
11149245_11149266,2025-06-02 04:06:16.269224882,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:06:16Z,1,0.1155655196121101,9.667381286621094,1.0652320384979248,3.2615150149885417,1.4003000259399414,9.0753755569458,6.490537166595459,0.0,3.95849609375,1.208868211025305,0.0262549282526749,1.210230489168928,8.879999999999999,0.00306642762,1.5607465839999992,0.3730917944,1.156800000000001,0.1457938996,5.556135,1.7131654,3.84297,1.3252658,4.86710171940818,2.899773,30,0.9956664136699928,serious,True,1,1.2376616449898341e-05,-11.299701635825851,4.285543255755213
11149271_11149308,2025-06-02 04:06:26.469691992,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:06:26Z,1,0.1688074146802555,9.431406021118164,1.6019631624221802,-0.02202363151304,1.7883515357971191,5.887404918670654,0.8952465057373047,-4.680097726035565,3.1630859375,0.065587950896489,0.0018063824870903,0.1923605039413301,6.0,0.14034550222,0.7332744285400002,0.4129731607999999,1.142400000000001,0.14622352542,6.99482,4.7123094,2.2825108,0.79025114,1.996769988634655,2.888336,30,0.9999672206943891,low,True,1,5.731995007069933e-06,-12.069446919061196,4.461543630112399
11149613_11149671,2025-06-02 04:06:57.968861103,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:06:57Z,1,0.2415764669149176,8.245797157287598,1.7338253259658811,-0.6127083600011713,1.03241229057312,4.75584077835083,1.7904930114746094,-3.900721553027096,3.30224609375,0.1260193758853426,0.0039596376230327,0.1484694918238804,4.8,0.15667259118,0.4590496645600001,0.4263234554,1.1472000000000009,0.1549827822199999,1.3454343,1.3446144,0.0008199215,0.00028123587,0.6986314221884476,2.915423,30,0.9994977085961124,low,True,1,0.0028809702043188835,-5.849628165064818,2.73234954854394
11149642_11149697,2025-06-02 04:07:03.071187019,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:07:03Z,1,0.362230646337041,9.796392440795898,2.288887023925781,-0.7209860183006096,2.798985958099365,4.279980659484863,0.0,6.610244189494323,3.328369140625,1.2731970225960136,0.0432945368391175,1.2993276882319762,4.32,0.0031103601999999,1.562163909999999,0.3681518218,1.1520000000000008,0.2619781002,6.4048495,1.0584997,5.3463497,1.7853391,3.651658052876256,2.994585,31,0.9997513118153788,moderate,True,1,9.267267866601459e-05,-9.286436857355408,3.7867336109131124
11149671_11149697,2025-06-02 04:06:56.438693047,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:06:56Z,1,0.1987597126447466,7.38141918182373,1.64373779296875,-0.8102030214055126,1.155592679977417,4.490630626678467,5.8191022872924805,9.591348009333045,3.101318359375,1.7300511153818825,0.0572918316772671,1.7348239846775526,4.32,0.00145561094,1.8033415019999997,0.3390816338000001,1.1520000000000008,0.1471036819999999,4.485117,2.5352364,1.9498806,0.6693853,4.402491360279536,2.912942,30,0.9977894373707604,serious,True,1,0.0018583834047743264,-6.288048306393875,2.888351491437152
11150160_11150295,2025-06-02 04:08:05.534707069,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:08:05Z,1,0.1043166279532244,7.271335124969482,1.003915309906006,1.538611692830175,0.1299905776977539,7.242976665496826,1.9023988246917725,14.523269854939006,3.4873046875,0.2445699350390394,0.0060083308254132,0.2470529422006547,7.199999999999999,0.1110937184399999,0.4810762414999999,0.4508391901999997,1.1376000000000008,0.14043968822,10.075517,7.2575855,2.8179312,1.4190809,3.797859000961977,1.985744,21,0.956489856706538,moderate,True,1,2.6453754512816586e-12,-26.658208113137384,7.00591849449948
11150393_11150601,2025-06-02 04:09:12.168103933,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:09:12Z,1,0.0713964644010491,8.983710289001465,1.1611839532852173,0.1261599133236035,1.0254483222961426,7.736681461334228,2.2381162643432617,-4.566324663934588,3.220458984375,1.9796550117063352,0.0474492727512679,1.9818877374630104,7.439999999999999,0.00152618776,1.8033415019999997,0.3658385664,1.1520000000000008,0.1446515377999999,5.9170594,4.246859,1.6702003,0.55751616,4.022324929681486,2.995788,31,0.9933624227636668,serious,True,1,0.008053420431263293,-4.821658379501806,2.3258964904529353
11151424_11151430,2025-06-02 04:11:00.504309892,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:11:00Z,1,0.0456100030631382,8.66489028930664,0.7325315475463867,0.7702294505932641,0.4855403900146484,11.828692436218262,0.6714348793029785,3.3531147836147763,3.51611328125,2.6803911327147496,0.0499882339758147,2.6815698392878966,10.8,0.00145561094,1.8033415019999997,0.3836101402,1.1520000000000008,0.12073161328,7.3702054,6.9182434,0.451962,0.1518564,4.999406530508334,2.976246,31,0.9940327027306196,serious,True,1,6.31760153961625e-05,-9.669585832066312,3.8865986915853545
11151886_11152372,2025-06-02 04:12:12.132055998,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:12:12Z,1,0.2984275355198666,9.906179428100586,2.0814976692199707,-0.2962053709192764,2.644574880599976,4.759159564971924,0.3357174396514892,3.815495535766728,3.445556640625,0.0407802136191146,0.0012707412715895,0.0944375827266341,4.8,0.20856464174,0.4996818799399999,0.4334339063999999,1.1376000000000008,0.2273889213999999,4.3000464,0.8782162,3.4218302,1.1475,3.256739790823504,2.981987,31,0.9997230196173266,moderate,True,1,0.0018978366556725314,-6.267040643787385,2.881069074645323
11152101_11152125,2025-06-02 04:11:06.187118053,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:11:06Z,1,0.0361991366805092,9.630135536193848,0.7598263025283813,0.6631752284010631,0.5735673904418945,12.674127578735352,6.602442741394043,9.086409530198766,3.51953125,3.736185723919572,0.0670253074008463,3.736288245507248,10.8,0.00299154516,1.8078425299999996,0.384207152,1.1376000000000008,0.1291431453199999,5.9225154,3.81319,2.1093254,0.7078273,2.546130372996867,2.98,31,0.9822015865123166,moderate,True,1,0.00011618370867003677,-9.06033792414972,3.726547138251155
11152101_11152150,2025-06-02 04:11:06.776815891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:11:06Z,1,0.0687581217339857,8.905893325805664,1.141732096672058,0.650409426374396,0.8657355308532715,7.80033540725708,9.176277160644531,1.7009785955122645,3.16455078125,5.312484513847339,0.1275903352333779,5.312528766581124,5.04,0.00142962652,1.9051625019999991,0.3202030336,1.1424000000000007,0.1462054266,5.8469296,8.538333,-2.6914034,-1.034412,1.9310725730046927,2.601868,28,0.9795879152762418,low,True,1,1.3205354556474171e-05,-11.234888162407204,4.270392727855093
11152184_11152228,2025-06-02 04:11:11.365792036,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:11:11Z,1,0.0735535435071224,9.036128044128418,1.0042356252670288,-0.0644676588969082,1.2709629535675049,8.998015403747559,0.111905813217163,0.0,3.76025390625,0.475987545890714,0.0103230929392223,0.4850978728968647,8.879999999999999,0.1037288861399999,0.9386289268,0.4471241331999998,1.1472000000000009,0.14570687706,4.4006605,0.8600172,3.5406432,1.21749,2.7700821235497792,2.90815,30,0.9995444399741124,moderate,True,1,0.0006476868356967649,-7.342103256674302,3.2327518059159313
11152265_11152272,2025-06-02 04:11:36.151464939,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:11:36Z,1,0.084073542402263,9.991527557373049,1.0575366020202637,0.5683871015596221,0.9950175285339355,9.447925567626951,3.245268583297729,-2.437902867539684,3.92919921875,2.426462908061857,0.0517023723978705,2.4264910243819675,8.879999999999999,0.00300133482,1.8033415019999997,0.3678910756,1.1520000000000008,0.1411800508999999,6.1006274,4.750965,1.3496623,0.4661503,1.5532293487969278,2.895337,30,0.9986309007926104,low,True,1,0.00036055768391609087,-7.9278586031767,3.409134044248048
11152265_11152292,2025-06-02 04:11:18.466635942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:11:18Z,1,0.0306023320784345,6.35724401473999,0.6075775027275085,-0.382353230326335,0.6016433238983154,10.463264465332031,1.230963945388794,-2.3097632971065005,2.9345703125,0.4419417382415921,0.0087559536299883,0.4455334018982541,10.32,0.0876156758799999,0.8314930506,0.4044239183999999,1.1472000000000009,0.11937254752,3.0080657,2.26562,0.7424457,0.2559808,1.9999283362910167,2.900396,30,0.9997366821648616,low,True,1,0.0021853520241760763,-6.125978353948584,2.831684027781253
11152372_11152414,2025-06-02 04:12:04.830779076,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:12:04Z,1,0.1902412992499015,9.909299850463867,1.9330952167510984,-1.6469178687538382,1.9197683334350584,5.126131057739258,3.3571743965148926,-1.301003678791078,3.152587890625,5.44601477096775,0.1680115866558715,5.446256825510878,3.6,0.00295237216,1.991698517999999,0.3081480696000001,1.142400000000001,0.1733371558,4.004803,2.9871864,1.0176167,0.34074816,1.828045764727365,2.986419,31,0.9945707202282584,low,True,1,1.7450565448203072e-05,-10.956138505932348,4.2046111279359755
11152778_11152795,2025-06-02 04:12:13.937979937,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:12:13Z,1,0.109854305771193,7.182989597320557,1.0745044946670532,-0.279964038263028,1.2956571578979492,6.684932231903076,1.342869758605957,-3.217932081267387,2.99658203125,0.5208866009247721,0.0134941365920142,0.5263518681096325,6.72,0.0970003736599999,0.8783398362,0.3893733609999998,1.1472000000000009,0.14590649696,5.0622163,0.015435204,5.046781,1.6880147,3.340193985384793,2.989773,31,0.9976502657195035,moderate,True,1,0.0004682462547234291,-7.666516215127101,3.33159273554787
11152809_11152824,2025-06-02 04:12:22.017541885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:12:22Z,1,0.1828165418083687,8.877702713012695,1.5777519941329956,-0.006189114501763,1.644281983375549,5.626804828643799,0.7833406925201416,-0.6842635777846334,3.244384765625,1.0436056080925336,0.0301059701424182,1.0446256647914671,5.52,0.00158559528,1.2072357926,0.3970469968,1.156800000000001,0.1445591158,3.2371879,3.273726,-0.036538124,-0.012616237,0.8835393820205526,2.896119,30,0.9939692998411236,low,True,1,0.0010078219910943493,-6.899963721064452,3.0929605829087725
11152951_11152983,2025-06-02 04:12:54.264259100,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:12:54Z,1,0.2052443406955953,9.67396068572998,1.6624363660812378,-0.3211215341875279,2.285219669342041,5.819146633148193,1.45477557182312,-0.6620333828382862,3.47998046875,0.0511239212712487,0.0014153730245531,0.1105848267451281,5.76,0.1528949180199999,0.51321520794,0.4374514485999999,1.1376000000000008,0.1554699048199999,3.68959,0.8897337,2.7998562,0.9597459,2.159952821582798,2.917289,30,0.9985977801887777,moderate,True,1,0.002385795770753228,-6.038222553792479,2.800521885806195
11152983_11153006,2025-06-02 04:12:54.360074997,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:12:54Z,1,0.0820123356263998,9.952600479125977,1.2971656322479248,-0.370341619581399,1.4964208602905271,7.672574996948242,2.90955114364624,5.479239545400636,3.125244140625,0.1743270635760669,0.0041283069315466,0.1747880971526664,7.68,0.14535052162,0.4986456926600002,0.4062732783999997,1.1472000000000009,0.14021936552,4.979053,1.7641072,3.2149458,1.0724525,2.8226278990787854,2.997751,31,0.9990093772737209,moderate,True,1,0.0008750152792745363,-7.041269209731078,3.138314220207864
11153006_11153035,2025-06-02 04:12:55.264605998,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:12:55Z,1,0.1447599565168819,9.979877471923828,1.5763899087905884,-0.1180557211591593,1.6402535438537598,6.330843448638916,0.6714348793029785,-5.623074157810413,3.335205078125,0.5107792662934028,0.013666657965483,0.5240565369368558,6.24,0.1234680355799999,0.9287489748000002,0.4529482431999998,1.1568000000000012,0.14197829246,5.493532,1.9467535,3.5467787,1.1904755,2.752616925323679,2.979296,31,0.9998294631303496,moderate,True,1,7.156476025517684e-05,-9.544907780362674,3.8543862398604882
11153187_11153269,2025-06-02 04:13:03.057384014,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:13:03Z,1,0.077089075226278,9.724592208862305,1.3305959701538086,-2.255275550404397,0.5001411437988281,7.308448791503906,1.6785871982574463,0.0,3.9921875,0.2389262720837084,0.0058373328938097,0.2761528817947324,7.199999999999999,0.14349207608,0.5111581909999999,0.4385340403999997,1.1424000000000007,0.14011028752,0.81495637,1.1514244,-0.33646804,-0.115217894,1.059170022074423,2.920276,30,0.999414858389572,low,True,1,2.4123391864375925e-05,-10.632328571432463,4.126879555809535
11153511_11153549,2025-06-02 04:13:21.556128025,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:13:21Z,1,0.6178536706779131,8.296173095703125,2.4589712619781494,-0.2667284159729349,3.2022361755371094,3.3738389015197754,1.5666813850402832,1.1556841130552675,3.5947265625,0.3138870614138134,0.0121795502514489,0.3146690349597494,3.36,0.1634698489,0.3863013364000001,0.4347401127999999,1.1184000000000007,0.2786779123999999,5.4377217,0.010402466,5.427319,1.8092203,3.9021816769826434,2.999811,31,0.999999025745597,moderate,True,1,1.6053582481964108e-05,-11.03957852569635,4.2244093997487475
11153788_11153817,2025-06-02 04:14:00.345019102,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:14:00Z,1,0.0423060467551658,8.473952293395996,0.8566325902938843,-0.9529823522778,0.9980740547180176,9.892166137695312,1.0071523189544678,-3.553136783193366,3.81689453125,0.2530031219160811,0.0051629345185098,0.2557160022918489,9.84,0.1139281668599999,0.5196506181799999,0.4381459821999998,1.1424000000000007,0.1149450947999999,6.0518107,4.829673,1.2221379,0.40917122,1.394564995496152,2.986862,31,0.9999996880762396,low,True,1,8.090842689370525e-05,-9.42219257500187,3.8224158428017057
11153978_11154027,2025-06-02 04:14:10.535809039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:14:10Z,1,0.1938102753591681,9.899042129516602,1.9178731441497805,-1.278049376468402,2.1243200302124023,5.161468505859375,1.5666813850402832,3.9406730001916737,3.17529296875,1.185567304939204,0.0360390515175221,1.1891029477351822,5.04,0.00306642762,1.5474170399999991,0.3489033662,1.156800000000001,0.1770917331999999,5.065288,3.3080177,1.7572703,0.58875215,1.6731220517955685,2.984737,31,0.9767256291935368,low,True,1,0.0023120269705189747,-6.069630662790663,2.811714610495849
11155423_11155434,2025-06-02 04:16:13.516072035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:16:13Z,1,0.1004321130684143,9.930139541625977,1.1960924863815308,0.6507876455181836,1.6813201904296875,8.30215072631836,0.2238116264343261,2.159428961963993,3.37451171875,0.0200160032768315,0.0004454427863194,0.1187769808986842,8.4,0.13803144612,0.4899301124199999,0.4374729449999999,1.142400000000001,0.14141421392,2.4133697,0.5345235,1.8788462,0.6472722,1.3407193916782507,2.902714,30,0.996934961535713,low,True,1,4.579354273450337e-05,-9.991367465113544,3.9685277692751675
11155434_11155468,2025-06-02 04:16:16.813227892,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:16:16Z,1,0.0742683173322158,7.562273979187012,0.9438037276268004,-0.1512102960954726,0.872746467590332,8.01254940032959,2.461927890777588,-3.324371709516111,3.68994140625,0.2726826754197892,0.0063125136619143,0.2835002623595513,7.92,0.1133844162999999,0.4923924902999999,0.4391261529999998,1.1424000000000007,0.13176727088,1.2261909,0.09190266,1.1342883,0.39139277,1.3953323622436655,2.898082,30,0.9999631933118366,low,True,1,0.0041712751222632615,-5.479533505198634,2.5933655229633974
11155949_11156035,2025-06-02 04:17:10.988092899,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:17:10Z,1,0.0991209284471667,9.765388488769531,0.8635631203651428,2.1037634820494038,0.5016565322875977,11.30825138092041,2.573833703994751,0.4822385010736227,3.1171875,0.2501896393923019,0.0047138531260863,0.2508357612095263,11.28,0.12628221994,0.5191701237799999,0.4179802495999999,1.1424000000000007,0.1172651747399999,8.630403,7.908195,0.72220755,0.24177007,6.023245269615974,2.987167,31,0.9997311259469932,serious,True,1,1.19449824156776e-07,-15.940369435283035,5.258062057057699
11156126_11156234,2025-06-02 04:17:19.970978975,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:17:19Z,1,0.0410800995121222,9.955222129821776,0.9377684593200684,-1.3846053503776747,1.0743942260742188,10.615863800048828,0.2238116264343261,1.1178172655814542,3.75537109375,0.5839813582930193,0.0114930931432376,0.5842636926080551,10.56,0.1022624017799999,0.9673137293999998,0.4580016837999999,1.156800000000001,0.13252076214,7.460969,5.855039,1.6059299,0.5479256,4.93363556015116,2.930927,30,0.9999137324344358,serious,True,1,5.54462061319274e-06,-12.102682359125263,4.468986735665399
11157282_11157305,2025-06-02 04:18:29.117235899,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:18:29Z,1,0.0493935207834615,9.436840057373049,1.017078518867493,-1.0520878123631887,1.1989343166351318,9.278379440307615,2.126210451126098,-8.128049617937094,3.8544921875,0.1871952078640172,0.0039603168348473,0.2063169428529878,9.36,0.11870376164,0.5476436100600002,0.4624382443999999,1.1376000000000008,0.14043968822,4.2676454,4.8684235,-0.6007781,-0.20036376,0.9818988075204788,2.998437,31,0.9997873899828208,low,True,1,4.861370279807298e-05,-9.931605116220787,3.9534400157004694
