pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
15240775_15241073,2025-06-06 04:00:43.166537046,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:00:43Z,1,0.3741432778865846,9.94033145904541,2.435737371444702,-2.0283203378130192,2.8747575283050537,4.081035614013672,2.573833703994751,7.68931870433064,3.431884765625,1.362904072122474,0.0477012684606856,1.375550972707164,4.08,0.00312163034,1.535456743999999,0.365278859,1.1520000000000008,0.2763925018,6.543644,2.9878142,3.5558298,1.2212967,2.442203497399919,2.91152,30,0.9998745461762684,moderate,True,1,0.00027387156300703647,-8.202851309622464,3.887840954471023
15240918_15241073,2025-06-06 04:00:48.575432062,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:00:48Z,1,0.1136247254762546,8.917827606201172,1.288738250732422,-0.54360937273309,1.4281580448150637,6.91981315612793,2.90955114364624,-9.36682835851094,3.337158203125,2.8515959794306607,0.0732352042762884,2.8518453822122627,6.24,0.00146678024,1.8078425299999996,0.3636373840000001,1.1472000000000009,0.1458107506,3.0322793,2.387806,0.6444733,0.2154267,1.1347909401144114,2.991613,31,0.995596909498248,low,True,1,0.03440228676061002,-3.369632241213061,2.3342812920563683
15242025_15242079,2025-06-06 04:01:20.324467897,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:01:20Z,1,0.1396677955737656,9.941540718078612,1.5350127220153809,-0.0957954663177042,1.6890103816986084,6.47652006149292,5.147667407989502,0.0,3.34228515625,0.2269320990964465,0.0059562109493024,0.2271760281233616,6.48,0.1476486263,0.559157743,0.4468722043999999,1.1424000000000007,0.13733331382,3.1664584,1.4171855,1.7492728,0.6018714,1.3227393524172204,2.90639,30,0.9996485234139314,low,True,1,0.004649931163400448,-5.370902863062242,3.074314621853567
15242025_15242079,2025-06-06 04:02:01.019162893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:02:01Z,1,0.0277236048018398,6.31623125076294,0.5663183927536011,-0.0617890240831066,0.937345027923584,11.15314483642578,4.923855781555176,0.6850815579290166,3.34228515625,0.337101546291354,0.0064172474340903,0.3402459915227724,11.04,0.0905544129199999,0.5056505479,0.4501036563999999,1.1232000000000009,0.10678981804,1.2394701,2.7923045,-1.5528344,-0.5271399,1.0938307983196622,2.945773,30,0.9991835024322536,low,True,1,9.468925888256931e-05,-9.264909986775614,4.152038612725946
15242079_15242113,2025-06-06 04:01:22.229701996,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:01:22Z,1,0.0899013436316965,8.697232246398926,1.2049822807312012,0.0027132030717772,1.3697158098220823,7.217726230621338,10.96677017211914,6.667471632407661,3.162841796875,2.9511570910784357,0.0739295671683122,2.9535770001723787,6.48,0.00146678024,1.8078425299999996,0.3370856404,1.1424000000000007,0.1458107506,3.3464417,1.2989781,2.0474637,0.7061539,3.798027838221073,2.899458,30,0.9966066694136182,moderate,True,1,0.027320123232705454,-3.6001317335757586,2.431022035105834
15242079_15242113,2025-06-06 04:01:24.728219032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:01:24Z,1,0.0416559855352159,6.989336967468262,0.7672569751739502,-0.4139658371523971,0.6499684453010559,9.109512329101562,6.490537166595459,-8.802525688745702,3.162841796875,2.3492916792209524,0.0511466194065462,2.350188304093369,8.16,0.00145561094,1.8033415019999997,0.3572236528,1.1520000000000008,0.1242588888199999,1.5265598,0.31700468,1.2095551,0.41684276,0.8935065148666237,2.901706,30,0.9970127534415124,low,True,1,0.01507634913225258,-4.1946280456965095,2.6643687356317605
15243166_15243864,2025-06-06 04:03:37.234118938,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:03:37Z,1,0.0843319183702634,8.071794509887695,1.1600055694580078,-0.7571489639920457,1.2618577480316162,6.958410263061523,9.623899459838867,-2.2179504373932963,3.220703125,0.5649723967129664,0.0142987467040619,0.5664938294359992,6.96,0.0970234677199999,0.9422734462,0.4182437103999998,1.1520000000000008,0.14315555966,4.0735936,1.8434085,2.230185,0.74613726,2.222583896041868,2.988974,31,0.9993106256223798,moderate,True,1,0.08966934268151273,-2.4116263444619914,1.8795896778129737
15244460_15244500,2025-06-06 04:04:26.752139091,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:04:26Z,1,0.520763142904273,8.556774139404297,2.100537061691284,-0.4479493133350515,1.9116196632385252,4.073612689971924,4.70004415512085,-2.20150280698004,4.06298828125,0.0965327767542807,0.0033201838397665,0.0976167830405031,4.08,0.19823653034,0.42550902596,0.4002429788,1.142400000000001,0.2321058529999999,2.2451453,0.0055232984,2.239622,0.7475509,3.087234622933435,2.995946,31,0.9991578730594012,moderate,True,1,2.910745850367149e-07,-15.04968629664759,5.36739948777025
15244500_15244522,2025-06-06 04:04:27.862335920,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:04:27Z,1,0.22910205767608,9.900583267211914,1.7766414880752563,0.2825765170151734,2.38901162147522,5.5726399421691895,2.461927890777588,2.255753322848618,4.0068359375,1.822159786770822,0.0530763131840189,1.8318081703867637,5.279999999999999,0.00300133482,1.8033415019999997,0.3543010282000001,1.1520000000000008,0.1649194342,3.0158446,0.038525335,2.9773192,1.0296891,3.541706983253748,2.891474,30,0.9980130920599608,moderate,True,1,9.234478964399969e-05,-9.289981272574998,4.158072535823308
15244524_15244564,2025-06-06 04:05:19.264621019,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:05:19Z,1,0.145372743172014,9.97844696044922,1.5783246755599976,0.4741064995965464,1.9180811643600464,6.322176456451416,1.7904930114746094,6.569489062789434,3.90576171875,0.1090162800058874,0.0028878845511296,0.168526255025181,6.24,0.1532502149,0.50184159846,0.4372673385999999,1.1472000000000009,0.14006832842,3.6911216,4.020339,-0.32921743,-0.11068364,2.383916352885222,2.9744,31,0.9994188072022792,moderate,True,1,2.7285566002745558e-05,-10.509152713442075,4.4416112048339516
15244524_15244745,2025-06-06 04:05:18.670147896,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:05:18Z,1,0.0610801706127706,9.41641902923584,1.1757478713989258,-2.5178750385207795,-0.1129927635192871,8.008875846862793,9.623899459838867,-3.8419876726798585,3.89013671875,1.099650299911695,0.0257132670120365,1.0999140626109816,7.92,0.00306642762,1.2072357926,0.4044345081999999,1.156800000000001,0.1461583549,2.0394456,4.2327013,-2.1932557,-0.7603893,1.6630537021313334,2.884385,30,0.9797950769735684,low,True,1,1.0591338343543547e-05,-11.455474028286554,4.649790610832887
15244564_15245028,2025-06-06 04:05:18.956859112,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:05:18Z,1,0.0952306632310686,9.967995643615724,1.2942558526992798,-0.2813053555862014,1.4538846015930176,7.701719760894775,1.0071523189544678,7.21175853219256,3.927734375,1.0165699904452374,0.0243177562287836,1.0194038386098438,7.68,0.00306642762,1.2101568086,0.3932355409999999,1.156800000000001,0.1461583549,5.568121,2.9045823,2.6635387,0.8884895,2.896163932967082,2.997828,31,0.9992086938599032,moderate,True,1,0.0002863384917346043,-8.15833590943926,3.876374141758621
15245028_15245134,2025-06-06 04:05:24.270453930,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:05:24Z,1,0.2736604654716836,6.460073471069336,1.5536607503890991,0.0163162936609244,1.5781559944152832,4.157968997955322,1.1190581321716309,3.649772716540728,3.9248046875,0.3564036347710857,0.0122206702937924,0.3706104583203316,4.08,0.1124784451599999,0.6483420792,0.4087485823999999,1.1184000000000007,0.14337692362,1.9453174,0.022745619,1.9225718,0.64372677,2.628411213455897,2.986627,31,0.999990698078681,moderate,True,1,0.00010285733456693241,-9.182167631166047,4.132062430596777
15245674_15246295,2025-06-06 04:06:26.864296913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:06:26Z,1,0.0543896189398037,8.16055965423584,0.8927125930786133,0.4927268625719995,0.8178219795227051,9.14130687713623,0.2238116264343261,3.895253556755188,3.022216796875,0.5765593017919373,0.0124037065201546,0.5769701302927214,9.12,0.0950690763599999,0.8896859719999999,0.4007198547999999,1.1520000000000008,0.12537902868,6.089187,2.5737727,3.5154145,1.1785307,2.511290631678558,2.982879,31,0.9997446279318244,moderate,True,1,0.005727008312771699,-5.162561994066023,3.005782536403676
15245776_15245844,2025-06-06 04:05:43.833677053,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:05:43Z,1,0.0967298707614855,8.030034065246582,1.1763145923614502,-0.5759825578162844,0.9775068163871764,6.826434135437012,2.0143046379089355,0.0,3.204345703125,1.2074502582242927,0.0310745821473178,1.208795333059556,6.72,0.00154367736,1.5607465839999992,0.3716023954,1.156800000000001,0.1470929091999999,1.4547242,2.4010842,-0.94636,-0.31624046,0.5086150179874944,2.992533,30,0.999981734187761,low,True,1,0.011655390615567349,-4.451986492206833,2.759271217628002
15246213_15246268,2025-06-06 04:06:08.378423929,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:06:08Z,1,0.154417790408255,8.252548217773438,1.4272921085357666,-0.0352993930782804,1.4968878030776978,5.781961441040039,2.0143046379089355,4.6130606298128,4.19970703125,0.899217673399573,0.0254969131695316,0.901712834086468,5.76,0.0332656603799999,1.1249193096,0.3838204873999998,1.166400000000001,0.1508792875,1.7981043,0.089926004,1.7081783,0.59149885,2.1241103606457106,2.887881,30,0.9976128791659792,moderate,True,1,2.867683981779386e-05,-10.459420735968052,4.430400223450927
15246295_15246353,2025-06-06 04:06:07.876229048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:06:07Z,1,1.863674326622489,9.846477508544922,4.175706386566162,-1.8888054582952447,3.048863887786865,2.358038663864136,5.861066818237305,-29.812211138109348,3.28662109375,0.9270370437511049,0.0448713307740666,0.963804099695748,2.4,0.0203043713599999,1.0861444208,0.3730687533999999,1.1616000000000009,0.3561807872,3.8775282,3.2378306,0.63969755,0.22029161,2.1193730429467785,2.903867,30,0.9973547825697155,moderate,True,1,4.523923471355782e-11,-23.819056380969645,6.8079157919265185
15247301_15247873,2025-06-06 04:07:36.237977028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:07:36Z,1,0.0343280019360793,6.709750652313232,0.6553475856781006,-0.2986613763987698,0.3695259690284729,10.238460540771484,1.1190581321716309,3.564218843879642,3.1806640625,0.1057463696455456,0.0021012513140609,0.1192450814022499,10.32,0.10638345614,0.3591979124000001,0.4143483861999999,1.142400000000001,0.11162308448,0.6817699,0.026689423,0.6550805,0.22562468,1.2118892437480884,2.903408,30,0.9999852351797984,low,True,1,0.006663818103523321,-5.011062669879779,2.9549500854966566
15248295_15248426,2025-06-06 04:09:18.671360016,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:09:18Z,1,0.058322867123629,7.644196033477783,0.8545370101928711,-0.1583385754723635,1.1972858905792236,8.94542407989502,0.4476232528686523,0.4403197371518031,3.457275390625,0.987219886353308,0.0215954951715522,0.989856033646404,8.879999999999999,0.0042915276599999,1.1807959646,0.4287093167999999,1.156800000000001,0.12614498838,3.6196737,0.30144262,3.318231,1.1062577,2.527588403204584,2.99951,31,0.9999937501841696,moderate,True,1,0.0019364041063225658,-6.24692257930474,3.347155482887879
15248295_15248949,2025-06-06 04:09:18.860707998,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:09:18Z,1,0.5644040028300614,9.98378849029541,2.6949896812438965,-0.6206382296416815,1.937139868736267,3.7045738697052,124.5511703491211,11.71474859281799,3.72119140625,0.5357453310083387,0.0197349319056471,0.5926686629532419,3.6,0.1439264599,0.9607695594000002,0.4360383981999998,1.156800000000001,0.2812953312,2.282276,0.29843467,1.9838412,0.6826639,1.8978056482810852,2.906029,30,0.9997409145358624,low,True,1,3.721494750475568e-14,-30.9220658996935,7.781628137311995
15248452_15248504,2025-06-06 04:08:16.272448063,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:08:16Z,1,0.0304267032129309,8.43010425567627,0.6574004292488098,0.3021362449801366,0.9239042401313782,12.823392868041992,1.1190581321716309,2.7912968677364187,3.322509765625,1.1384780005909736,0.0201136870902567,1.1407943902475643,12.48,0.00154367736,1.2655182500000002,0.4142781241999999,1.156800000000001,0.12306269876,1.7162509,0.26721483,1.4490361,0.4868049,2.111836397561256,2.976626,31,0.9990016181211512,moderate,True,1,0.002199819034005258,-6.119380179271519,3.308831368710121
15248504_15248538,2025-06-06 04:08:17.561382055,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:08:17Z,1,0.1035944484929041,5.295953273773193,0.9255260229110718,0.0441851680870978,1.0003423690795898,5.722100734710693,3.5809860229492188,-6.373886258563882,3.083740234375,0.373912403056045,0.0106027547032964,0.3789575029769167,5.76,0.0973590697799999,0.5929580279999999,0.3974493561999999,1.1184000000000007,0.1341133935,1.3178463,0.013912438,1.3039339,0.43552235,1.9067096864878568,2.993954,31,0.9922835695445,low,True,1,0.005286086823905996,-5.242677037678407,3.0323190372016673
15248538_15248949,2025-06-06 04:08:59.525978088,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:08:59Z,1,0.0437585167352641,8.257601737976074,0.776625394821167,0.0391083805883034,0.9954421520233154,10.632670402526855,23.947843551635746,19.576902051302127,3.51953125,7.41069281408091,0.1483240285251576,7.412418401516678,2.16,0.00140866756,1.9703266799999992,0.3614517967999999,1.1424000000000007,0.13063366352,3.5472002,2.911552,0.63564825,0.21903081,1.456421709654065,2.902095,30,0.9808433251605392,low,True,1,1.3145457394433894e-09,-20.44977467628685,6.29358038167372
15248633_15248679,2025-06-06 04:08:31.449105024,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:08:31Z,1,0.2326110261342503,8.496912002563477,1.9685173034667969,-1.4286065114504958,2.303102970123291,4.316401958465576,0.6714348793029785,0.0,3.51220703125,0.3534836646138174,0.0118527145166915,0.3541557136786722,4.32,0.1505546088999999,0.4193522134,0.4262595433999999,1.1184000000000007,0.1789234431999999,6.8521385,5.9328465,0.919292,0.30674067,2.793075735602341,2.996968,31,0.9986317677570092,moderate,True,1,1.881689864437035e-05,-10.880755227802501,4.524501643675478
15249197_15249242,2025-06-06 04:09:52.151526928,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:09:52Z,1,0.1325909192265648,8.47818374633789,1.3547747135162354,-0.3176415323815009,2.132179021835327,6.258002758026123,1.6785871982574463,-0.6762199376608837,3.49267578125,1.3892966865539396,0.0376930593931794,1.394779129864638,6.0,0.00154367736,1.535456743999999,0.3750379646,1.1520000000000008,0.1491350320999999,4.063426,0.3352496,3.7281764,1.2500901,3.404709487977908,2.982326,31,0.995749595812638,moderate,True,1,0.028192448839653435,-3.568701108538792,2.418058494969547
15249197_15249708,2025-06-06 04:10:16.286853075,6,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:10:16Z,1,0.0632490562394393,8.06710147857666,1.038178563117981,-0.4067347730173304,0.3482419848442077,7.770437240600586,1.0071523189544678,-2.853724021572076,4.33251953125,0.9733178738367598,0.0231531198679864,0.9736067770152383,7.68,0.01177697858,1.1813593245999998,0.3796988993999999,1.156800000000001,0.1457938996,0.7158036,2.278072,-1.5622685,-0.5229669,4.067974622601664,2.987318,31,0.999983552943742,serious,True,1,9.599865532466767e-08,-16.158931652611386,5.570230513474276
15249242_15249441,2025-06-06 04:09:55.049823046,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:09:55Z,1,0.1340320675678271,7.542575359344482,1.1964722871780396,0.238800393738387,0.8280583024024963,6.304011821746826,0.2238116264343261,-1.115948934078074,3.41748046875,0.140008627788281,0.0037217626268378,0.1583624583444281,6.24,0.12392520004,0.5070666742600001,0.4344998253999999,1.1472000000000009,0.14056629592,1.1612881,0.08347428,1.0778139,0.36015293,1.3785225546183038,2.992656,31,0.99988555783684,low,True,1,0.05836945068468494,-2.8409626307292584,2.095597749921382
15249242_15249708,2025-06-06 04:10:16.796124935,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:10:16Z,1,0.1044478753702005,9.80982494354248,1.199258804321289,-0.1579119062944692,1.4520306587219238,8.179906845092773,2.350022077560425,-3.372426479829244,3.984375,0.7976780097098416,0.0183774361576791,0.7987374451893787,8.16,0.05234745916,1.0705112216,0.3995571695999997,1.156800000000001,0.1462332521,2.0686793,1.3890188,0.67966056,0.228659,1.1864690043857604,2.972376,31,0.9968953520873586,low,True,1,0.0006394757952446084,-7.354861787161909,3.6632401289486727
15249248_15249389,2025-06-06 04:09:10.373905897,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:09:10Z,1,0.1082777499622051,9.28713035583496,1.2489982843399048,0.0651488582355663,1.1943175792694092,7.435663223266602,3.5809860229492188,-1.329999919669416,4.02001953125,2.39681571132107,0.0589017324048376,2.3969494824232447,6.96,0.00152521148,1.8078425299999996,0.3584918058000001,1.1472000000000009,0.1421942289999999,1.7341272,0.61354405,1.120583,0.38652322,1.7215141379434764,2.899135,30,0.998613079712546,low,True,1,0.0002282057113505467,-8.385263093020626,3.9344797437602033
15249368_15249389,2025-06-06 04:09:08.022195101,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:09:08Z,1,0.0571697659280275,9.536857604980469,0.9227681159973145,-0.2372973521932806,1.0195839405059814,10.335053443908691,5.371479034423828,25.11814476837529,3.197265625,3.25570177387821,0.0658939093816584,3.255718395455573,9.12,0.00299154516,1.8078425299999996,0.3838211416000001,1.1376000000000008,0.1372910486,4.565003,3.2290452,1.3359578,0.4550336,3.4695508725835422,2.935954,30,0.999765867147135,moderate,True,1,0.004702132429167452,-5.359739164827128,3.0706811944054575
