pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
13124641_13124922,2025-06-04 04:05:43.859663963,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:43Z,1,0.904814620291324,8.449536323547363,3.2443320751190186,3.0823347096921467,1.3294346332550049,2.604399442672729,30.43838119506836,-33.14656952187331,3.45068359375,4.472144271232235,0.2062767219558377,4.475480140203011,1.92,0.00156669716,2.063363787999999,0.3121769937999999,1.1472000000000009,0.3262520520000001,4.183451175689697,3.3738694190979004,0.8095817565917969,0.2801408171653747,1.2094523464842093,2.88991,30.0,0.9949353922871412,low,True,1,4.541750880900522e-13,-28.420293614629706,6.988531522287996
13124798_13124801,2025-06-04 04:05:51.752243996,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:51Z,1,0.1948619322782971,9.80982494354248,1.6866225004196167,-0.1983558154371557,1.3607783317565918,5.816254138946533,1.7904930114746094,5.398199899360547,3.387939453125,1.027514541411702,0.0290593283578579,1.0275944679809248,5.76,0.00306642762,1.2101568086,0.3988285524,1.156800000000001,0.1550122968,6.912619113922119,5.5938401222229,1.3187789916992188,0.4399999976158142,1.997609408065378,2.9972250000000003,31.0,0.9994898201141458,low,True,1,0.002436970732991351,-6.016999513852564,4.63686559320613
13124850_13124866,2025-06-04 04:05:29.176732063,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:29Z,1,0.2524752417940565,9.909872055053713,1.940074563026428,-0.1467532024925681,2.8895654678344727,5.107985019683838,0.2238116264343261,0.0,3.412841796875,0.0654043547092264,0.0019603863611038,0.1468380937674208,5.04,0.18531032162,0.5906422038400001,0.4334339063999999,1.142400000000001,0.1783694535999999,7.117889404296875,0.0458571426570415,7.072032451629639,2.366447687149048,4.9246763324943705,2.988459,31.0,0.9998659067329214,serious,True,1,0.0003026810091939177,-8.102831081949255,5.206273602662685
13125027_13125052,2025-06-04 04:05:56.963726997,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:56Z,1,0.4032284336301833,9.36900806427002,2.1863338947296143,-0.0678546936622451,2.79633903503418,4.28525972366333,3.5809860229492188,2.854873639644285,3.00537109375,0.2696330809188775,0.0090630157876283,0.2823397399583798,4.32,0.1701948355999999,0.3869581092,0.4133380017999999,1.1472000000000009,0.2442901148,3.3001506328582764,0.6873332858085632,2.6128172874450684,0.873803973197937,1.7389360963361102,2.990164,31.0,0.9999937274275128,low,True,1,0.018051745345189305,-4.014512903853571,3.5255783446365556
13125331_13125343,2025-06-04 04:06:29.617635965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:06:29Z,1,0.5853262137893079,9.874814987182615,2.784327745437622,-0.623709735579537,2.729783296585083,3.5465705394744877,11.414392471313477,-8.269417994633274,3.1123046875,3.56790779300011,0.1366901190176516,3.5695653963950043,3.12,0.0030250691,1.9173907659999991,0.3003088942,1.1376000000000008,0.2724986105999999,6.639342308044434,2.198060750961304,4.441281318664551,1.4826377630233765,4.5411716911952205,2.995527,31.0,0.999964119429866,serious,True,1,0.0019903893173155965,-6.219425022538119,6.155315966982302
13125466_13125829,2025-06-04 04:07:20.105730057,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:07:20Z,1,1.1840946134169503,8.685193061828613,2.87818455696106,-1.0743102159037012,0.4532179832458496,3.0175940990448,18.576364517211918,-12.26959447286228,5.72998046875,5.670725516774907,0.2399820605626744,5.674060174901937,1.68,0.00156669716,2.073393209999999,0.314128008,1.142400000000001,0.2730191536,6.971158027648926,6.315047264099121,0.6561107635498047,0.3043639957904815,18.13661770736807,2.155678,20.0,0.9730255734654368,critical,True,1,9.12625626237252e-37,-82.98449287819837,12.415356825515055
13125727_13126115,2025-06-04 04:08:08.947103977,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:08:08Z,1,0.0561769443560202,8.43994426727295,0.8911480903625488,-0.2679383526164979,0.9884779453277588,9.470866203308104,0.3357174396514892,2.914142477374592,3.6728515625,0.1342585926111162,0.0027993161774144,0.1654433703388041,9.36,0.1169755126599999,0.4790050915600001,0.4419487297999998,1.1472000000000009,0.11750544114,3.907707452774048,0.3452327251434326,3.5624747276306152,1.2255418300628662,2.3218525481993577,2.906857,30.0,0.9999210104330912,moderate,True,1,0.012023462802075387,-4.420895304668956,3.6849843072251254
13126115_13126165,2025-06-04 04:08:11.949035883,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:08:11Z,1,0.216859739171485,8.496782302856445,1.6737616062164309,0.0723306408354051,1.8789246082305908,5.076458930969238,1.230963945388794,-0.0301177079781276,3.565185546875,0.2751546236811179,0.0083614597025042,0.2800513329453598,5.04,0.1325249990199999,0.3977055256000002,0.4288954892,1.1472000000000009,0.1586564050199999,2.19900894165039,0.0655145198106765,2.1334943771362305,0.7122145891189575,2.319585801011933,2.995578,31.0,0.9999734985570476,moderate,True,1,0.10614642168689338,-2.242935801369098,2.474419888159917
13126165_13126186,2025-06-04 04:08:13.245893955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:08:13Z,1,0.2134927348233725,9.897902488708496,1.6534401178359983,0.6710061298415597,2.1427695751190186,5.986248016357422,1.9023988246917725,-4.575797442512067,3.259521484375,0.4826495395470644,0.0133467536851926,0.4848679525989726,6.0,0.1232052725999999,0.9482365056,0.4419043067999998,1.1472000000000009,0.14977371116,2.874103546142578,0.6634561419487,2.2106473445892334,0.7625448703765869,1.806734644673407,2.899039,30.0,0.9999571537144758,low,True,1,0.003680823245541553,-5.604618843792611,3.411028467875588
13126186_13126208,2025-06-04 04:08:14.046442032,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:08:14Z,1,0.2428136492612597,9.877571105957031,1.9859285354614256,-0.8932301441213624,2.513817310333252,4.973779678344727,0.2238116264343261,-2.32548702093236,3.76708984375,0.4882544359218821,0.015079400364698,0.5125199417328348,5.04,0.14446075064,0.9401972498000002,0.4413979221999999,1.1568000000000012,0.1761918377999999,4.519711017608643,1.1290801763534546,3.3906307220458984,1.1751389503479004,2.73198035939799,2.8853020000000003,30.0,0.9999692125810644,moderate,True,1,0.006007155176654881,-5.114803990810033,4.321864451213145
13126208_13126226,2025-06-04 04:08:17.244164944,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:08:17Z,1,0.0811341560627085,9.030837059020996,1.101116418838501,-0.019193053161348,1.0975550413131714,8.20152759552002,2.90955114364624,3.652155738776832,3.64990234375,0.6460842443556924,0.0148396081778515,0.6460844348203666,8.16,0.09126904788,1.2113032064000002,0.4352730509999998,1.1664000000000008,0.14315555966,2.095951795578003,0.2531850337982178,1.8427667617797847,0.6168397068977356,1.2054959521552544,2.987432,31.0,0.9997438934497695,low,True,1,0.012830312035445606,-4.355944779882948,2.251197951155973
13126311_13126342,2025-06-04 04:08:17.644486904,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:08:17Z,1,0.6560317978920083,9.957380294799805,2.9502999782562256,-1.3062782095599672,2.8882265090942383,3.375040054321289,3.1333627700805664,2.4645868003888403,3.09521484375,0.950545584788203,0.0371626818608238,0.9516862604247528,3.36,0.020748951,1.1751632291999998,0.3752929455999998,1.1424000000000007,0.3038481272000001,5.513517379760742,0.6023602485656738,4.911157131195068,1.6442697048187256,4.239354565856282,2.986832,31.0,0.9883969892795172,serious,True,1,0.0006085368008119401,-7.404453169449319,3.851060555594504
13126311_13126342,2025-06-04 04:08:20.333542109,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:08:20Z,1,0.0713476478990317,6.911285400390625,1.1227563619613647,-0.5941983317509979,0.3516390919685364,6.155641078948975,3.804797649383545,-0.5675585210412027,3.09521484375,0.3613818835128253,0.0098086173507895,0.3788659631449954,6.24,0.1084614626199999,0.6032251244,0.3946562823999999,1.1232000000000009,0.14795868382,0.6622876524925232,4.177278995513916,-3.514991283416748,-1.2124991416931152,0.5438050475226409,2.898964,30.0,0.9948818543765668,low,True,1,0.0012293361196799013,-6.701280995407572,4.035359249367886
13126745_13126777,2025-06-04 04:09:34.890527964,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:09:34Z,1,0.047460203638091,9.981932640075684,1.0239828824996948,-0.7675205009815982,1.098679542541504,9.748144149780272,0.0,5.092764539032298,3.17578125,0.442508931711244,0.0091451018895386,0.4569047634799018,9.84,0.11967579642,0.9655894704000002,0.4197878949999999,1.1472000000000009,0.15078197246,6.152798652648926,4.35090970993042,1.8018889427185056,0.6043393015861511,1.6591399921349426,2.981585,31.0,0.999994934157695,low,True,1,0.006899027653395317,-4.976374797106831,4.292805286723503
13127236_13127260,2025-06-04 04:09:39.563384056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:09:39Z,1,0.1553460521945051,9.847546577453612,1.658756971359253,-0.8540154541666244,2.0560617446899414,5.936702251434326,2.0143046379089355,-7.732424400847618,3.212158203125,0.0183518343327364,0.0004984651357422,0.1066198754996576,6.0,0.1528949180199999,0.4899301124199999,0.4374514485999999,1.1376000000000008,0.1537565438199999,8.318730354309082,3.341413736343384,4.977316856384277,1.7098287343978882,3.682840811744653,2.911003,30.0,0.9984985201785934,moderate,True,1,0.00033087958584002223,-8.013756037777437,4.650049751621788
13127260_13127297,2025-06-04 04:09:42.575079918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:09:42Z,1,0.8920700219237956,9.825827598571776,3.183565616607666,-0.5207422404879724,4.0983734130859375,3.086422204971313,0.8952465057373047,-4.930416262459833,3.227294921875,1.9338416235539848,0.0801406759958634,1.9543050997353413,2.88,0.00306222282,1.7904485519999995,0.3500373376000001,1.1424000000000007,0.3222301042000001,7.331799507141113,2.37805724143982,4.953742027282715,1.652666449546814,4.429462181024965,2.997424,31.0,0.9922913732009702,serious,True,1,0.0022774753571492773,-6.084687749020739,6.55821193910885
13127275_13127297,2025-06-04 04:09:45.261977911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:09:45Z,1,0.107878740534177,9.366092681884766,1.2697399854660034,-0.170642881323063,1.5912268161773682,7.376386165618896,1.6785871982574463,6.685933242452699,3.35986328125,1.021831996253488,0.0250814634315586,1.0280786938660147,7.199999999999999,0.00306642762,1.2101568086,0.4044345081999999,1.156800000000001,0.1461583549,4.163156986236572,2.2596182823181152,1.903538703918457,0.6345135569572449,1.5470371578415454,2.999997,31.0,0.9823833760124434,low,True,1,0.06717498980270709,-2.700454276282498,2.813400308300388
13127776_13127929,2025-06-04 04:10:32.108110905,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:10:32Z,1,0.0339810227111478,6.468391418457031,0.5974036455154419,0.3412018446380941,5.176926612854004,10.827506065368652,2.070257663726806,3.609164008470665,3.34130859375,2.5874042498888894,0.0508531571282138,2.587455396287359,9.12,0.00144582128,1.8033415019999997,0.3842984472,1.1472000000000009,0.1198946836,5.695200443267822,2.040970087051392,3.654230356216431,1.2189222574234009,14.020897110691134,2.997919,31.0,0.9948489968241612,critical,True,1,9.155997861696492e-21,-46.1398777843259,9.63482182195455
13127919_13128007,2025-06-04 04:10:54.370729923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:10:54Z,1,0.1416880716344783,9.127972602844238,1.5780290365219116,-2.050985502219555,1.2661781311035156,5.784413814544678,0.0,1.23450707327713,3.31689453125,0.2129423081477549,0.0059757957702786,0.2155717778519488,5.76,0.1355763821,0.6051431704000002,0.4414459277999999,1.1424000000000007,0.14059505662,6.656363487243652,5.625458240509033,1.0309052467346191,0.3439823985099792,2.160558109262732,2.9969710000000003,31.0,0.9999355368187396,moderate,True,1,0.0012500331408662332,-6.684585215326396,4.506892376243216
13128282_13128357,2025-06-04 04:11:16.555583000,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:11:16Z,1,0.0375034047204348,7.189844608306885,0.6716919541358948,0.6927108693758677,0.5806946754455566,10.70408058166504,2.461927890777588,0.4680139114256215,3.33203125,3.859516732251672,0.0765895936115343,3.859815868670301,7.68,0.00144582128,1.8078425299999996,0.383788189,1.1424000000000007,0.1267238071399999,7.409083366394043,1.2316081523895264,6.1774749755859375,2.1264278888702397,5.504823634770549,2.905095,30.0,0.999451284603444,serious,True,1,4.160249471966118e-06,-12.38993551626656,5.398331499791774
13128302_13128357,2025-06-04 04:11:17.849082947,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:11:17Z,1,1.277032055084211,7.978639602661133,2.789170265197754,-0.6394367586029556,2.802903652191162,2.8605782985687256,1.1190581321716309,1.2011973163261356,3.826171875,0.4728666452891757,0.0203028915375463,0.479982096020258,2.88,0.14977412122,0.9307975678000002,0.4293784899999998,1.132800000000001,0.2747669268,7.212131023406982,0.1213065609335899,7.090824604034424,2.4154863357543945,5.774329823261464,2.935568,30.0,0.9978648403520624,serious,True,1,9.225142297143184e-06,-11.593577942992077,6.714971927433304
13128302_13128357,2025-06-04 04:11:25.366481066,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:11:25Z,1,0.0436363453762058,7.956547260284424,0.7636617422103882,1.2187398268857212,0.8171486854553223,10.418941497802734,0.111905813217163,-0.756295435883219,3.826171875,0.9810406218949148,0.0195951442641805,0.9821069730153194,10.32,0.0102170561999999,1.1861841466,0.4123541187999999,1.156800000000001,0.12614498838,3.881781578063965,5.026745796203613,-1.1449642181396484,-0.3938588500022888,0.7435049138945015,2.907042,30.0,0.9966845310751552,low,True,1,0.0021301560276749316,-6.151560049514086,4.449627189394703
13128842_13128848,2025-06-04 04:12:11.138853073,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:12:11Z,1,0.1987344243245957,9.996179580688477,1.6761422157287598,-0.0061052361392705,2.0378856658935547,5.963801383972168,1.1190581321716309,1.9759326812487352,3.4775390625,0.5626982594462383,0.0156119884605001,0.5702497891998904,6.0,0.1128627080399999,0.9432002673999998,0.4274919939999999,1.1568000000000012,0.1525359642599999,2.5572733879089355,0.0230211690068244,2.534252166748047,0.8467569351196289,1.7633008093932525,2.992892,31.0,0.9998030983412124,low,True,1,0.052243723261901645,-2.951835524312098,2.72553046829134
13128948_13128983,2025-06-04 04:12:21.537044048,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:12:21Z,1,0.0359694537777881,8.89659595489502,0.7561864852905273,-0.052923092972947,0.7050176858901978,11.765082359313965,5.595290660858154,0.8559193608811192,3.70751953125,1.721621866750057,0.0321112537414735,1.721963534036618,11.28,0.00158559528,1.8033415019999997,0.3834952802,1.156800000000001,0.12880822122,1.0527883768081665,0.2590028941631317,0.7937854528427124,0.2732650339603424,1.6527781453595498,2.904819,30.0,0.9954733465481104,low,True,1,0.004710093257982025,-5.358047571153644,3.6981669783987257
13129359_13129366,2025-06-04 04:12:59.246699095,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:12:59Z,1,0.2907864415681649,9.531570434570312,2.060112714767456,-0.6078236397914196,2.4262571334838867,4.626722812652588,0.8952465057373047,0.3742746621703254,3.37255859375,2.2070111250020705,0.0719201674574667,2.21050483840796,4.32,0.00299154516,1.8078425299999996,0.3609655332000001,1.1376000000000008,0.1717440052,13.80959415435791,10.551880836486816,3.2577133178710938,1.635417938232422,3.769200253875799,1.991976,21.0,0.9789576580678344,moderate,True,1,1.2063717317289565e-11,-25.140818736859764,7.013858359043767
13130234_13130259,2025-06-04 04:14:37.753479958,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:14:37Z,1,0.4250447167093538,9.860962867736816,2.2591347694396973,0.1211853751275521,3.1523940563201904,4.36492919921875,6.042913913726807,0.0,3.0771484375,2.502036453587168,0.0844885401077061,2.502053171789698,4.08,0.00299154516,1.8065270399999995,0.3375295652000001,1.142400000000001,0.243999529,3.7447474002838135,0.2828556597232818,3.4618916511535645,1.157447338104248,2.591117954605495,2.990971,31.0,0.9943447673101846,moderate,True,1,0.03221888978318543,-3.4352023592079393,3.7456032273007724
13130259_13130277,2025-06-04 04:14:40.650022984,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:14:40Z,1,0.2939222406786055,7.172708988189697,1.68156099319458,-0.0866623426098723,1.7109825611114502,4.265506267547607,3.1333627700805664,-4.997561859711744,3.224853515625,0.2134435942527336,0.0071823765497591,0.2348786905353018,4.32,0.1334334098,0.5018715202,0.4272935274,1.1376000000000008,0.1586564050199999,2.080251216888428,0.0313674733042717,2.0488836765289307,0.683186411857605,2.491389469973562,2.999011,31.0,0.9999698354345108,moderate,True,1,0.19756044392036448,-1.621710696296827,2.218188599778278
