pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
10414637_10414665,2025-06-01 06:02:51.148736000,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:02:51Z,1,0.5885286202826718,7.398152828216553,2.282233953475952,0.0865827908662398,3.3193984031677246,3.241627693176269,3.5809860229492188,-3.4176847206368137,3.2099609375,0.8995429802387523,0.0360103859003935,0.9153665285844964,3.12,0.0312274073,1.1311367363999996,0.4228901657999999,1.166400000000001,0.2626111949999999,3.6891234,0.119422294,3.5697012,1.2287307,3.3548796546402686,2.905194,30,0.9998870622513552,moderate,True,1,7.46783243174343e-05,-9.502320677712895,4.401509671517659
10415530_10415566,2025-06-01 06:04:48.158840895,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:04:48Z,1,0.0600130082271957,9.999768257141112,1.009520411491394,0.4997421097771111,0.0352368354797363,9.90546417236328,4.028609275817871,-19.36732004043788,3.3173828125,3.653220823577095,0.0758954582237844,3.65373615503706,8.64,0.00299154516,1.8078425299999996,0.384207152,1.1376000000000008,0.1451708839,5.528461,3.0477207,2.4807403,0.8275432,2.073600248877792,2.997717,31,0.993689868965146,moderate,True,1,0.0006594466539596806,-7.324109477691635,3.875159995203472
10415530_10415566,2025-06-01 06:04:50.660876036,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:04:50Z,1,0.0323039664237352,8.038272857666016,0.6648092269897461,0.3939084136759252,0.7474617958068848,12.091096878051758,5.371479034423828,3.38280658622455,3.3173828125,4.485243935331222,0.0828593540607749,4.48562986035859,8.4,0.00144582128,1.8065270399999995,0.3834260228000001,1.1424000000000007,0.12779928474,3.7328753,0.25454718,3.4783282,1.1633847,2.367499847885052,2.989835,31,0.9998603144022928,moderate,True,1,0.0003197044262517487,-8.048113656977902,4.0576931065568855
10415530_10415566,2025-06-01 06:04:52.855551004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:04:52Z,1,0.0385066492687599,6.680797576904297,0.6366129517555237,-0.3843408466091806,0.5898022651672363,10.494284629821776,1.7904930114746094,-1.38623394791224,3.3173828125,1.81412269975026,0.0362353084939596,1.8158444494100052,9.84,0.00154367736,1.8033415019999997,0.3842984472,1.156800000000001,0.1257259316,1.1653389,0.13413188,1.031207,0.34434548,2.077797149314383,2.994687,31,0.9999989912564164,moderate,True,1,0.004056681656542704,-5.507389965536182,3.3739333075963946
10416378_10416384,2025-06-01 06:07:57.958944082,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:07:57Z,1,1.4727603770196385,5.660478591918945,2.4025115966796875,2.5581604483244296,0.4710860252380371,2.356067180633545,2.90955114364624,3.536698149491586,3.5146484375,1.1969665917839865,0.0580693925697487,1.2175595347674482,2.16,0.00138032218,1.5570468339999994,0.3656941402,1.1472000000000009,0.2595442422,4.8764234,5.179405,-0.30298185,-0.104644984,3.14158963182652,2.895331,30,0.8799793209214087,moderate,True,1,3.7193158208030946e-07,-14.804555918727416,5.4751947792285565
10419805_10420197,2025-06-01 06:17:09.774993896,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:17:09Z,1,0.2470749465802275,4.775876045227051,1.2316008806228638,0.0253646861984767,1.0332764387130735,3.877779006958008,2.000316381454468,1.3003617545330397,3.039306640625,0.8613351508439776,0.0309788581692606,0.86841055208821,3.84,0.0373845274599999,0.9934139695999998,0.3769825307999997,1.166400000000001,0.1471678064,1.4142537,0.041925438,1.3723283,0.47324622,2.616009646371479,2.899819,30,0.9494745567153842,moderate,True,1,0.0006478456939123056,-7.341858016647199,3.8797373707934493
10420722_10420905,2025-06-01 06:18:23.740108967,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:18:23Z,1,0.911933967535068,8.043845176696777,2.934452533721924,-1.2784535198908342,2.6340315341949463,2.7411739826202397,3.1333627700805664,-2.364998180211807,3.39013671875,0.8052137096972437,0.0355946605396576,0.8340398365313273,2.64,0.0529167699999999,1.0285844214,0.3990836423999998,1.1520000000000008,0.2751042034,2.9410746,3.0626044,-0.12152982,-0.041749626,2.270863458876753,2.91092,30,0.995337418580613,moderate,True,1,0.0009862475672405445,-6.9216031524834865,3.769861050225696
10422101_10422215,2025-06-01 06:21:23.754167080,6,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:21:23Z,1,0.7306576038923085,8.110383033752441,2.628634452819824,-1.1516358182787614,1.8374474048614504,3.085397720336914,0.2238116264343261,4.301383814445754,4.30517578125,0.458143852539665,0.0187993121702711,0.4728531124526047,3.12,0.1427454049,0.8938253416000002,0.4109064241999999,1.1376000000000008,0.2794153409999999,2.1985946,2.0790489,0.1195457,0.039925996,1.8949289188964344,2.994182,31,0.9990860821878677,low,True,1,1.1707968533435128e-10,-22.86816634172078,6.7900647063545
10428024_10428049,2025-06-01 06:34:41.412712097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:34:41Z,1,1.0410411303388447,5.701647758483887,2.2397685050964355,-0.3320978735999506,2.0850625038146973,2.545641660690308,5.8191022872924805,2.65163836065483,3.076171875,0.1206525073206097,0.005500402416765,0.2456175855920146,2.64,0.18048566592,0.5481231484799999,0.3920092549999999,1.1424000000000007,0.24774211,2.3979414,0.03718785,2.3607535,0.7964527,2.081751028199087,2.964085,30,0.9999847292226294,moderate,True,1,6.385129342628763e-05,-9.658953718427195,4.436953174184542
10428049_10428067,2025-06-01 06:34:43.074389935,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:34:43Z,1,0.0884312510486613,7.778253078460693,1.0772594213485718,0.0770746806090761,1.0729949474334717,7.2204084396362305,6.266725540161133,0.0403600907164409,3.45751953125,1.978068577507455,0.0494031626845584,1.978419415540866,6.72,0.00145561094,1.8033415019999997,0.3749732566000001,1.1520000000000008,0.1423954348999999,1.7852118,0.03761858,1.7475932,0.5833573,2.1686998778954574,2.9957510000000003,31,0.9963884543181902,moderate,True,1,0.038490233886462756,-3.257350735153561,2.623613443963103
10429299_10429325,2025-06-01 06:37:46.763247967,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:37:46Z,1,0.2278873978026937,8.866592407226562,1.767799973487854,0.2156039932137101,2.0171847343444824,5.015608310699463,5.595290660858154,1.992662026564412,3.132568359375,0.6961766451339281,0.0214470785990007,0.7030522965884407,5.04,0.06377749478,0.9873157821999996,0.3761597825999999,1.1712000000000011,0.1657219576,2.4381764,0.35034028,2.087836,0.6973682,2.122995605347269,2.993879,31,0.9996802434570312,moderate,True,1,0.09876711108385636,-2.314990613413051,2.235761002402361
10429325_10429350,2025-06-01 06:37:48.855225086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:37:48Z,1,1.3158019008577533,9.646890640258787,3.3711628913879395,-0.2354915983475553,3.824499130249024,2.861591339111328,8.504841804504395,26.61363846221624,3.000244140625,2.4665603840362325,0.1071126559171545,2.4694952259809244,2.64,0.00308238764,1.8530794119999996,0.2983500576,1.1424000000000007,0.3200734736000001,4.9234424,1.5376132,3.3858292,1.1665735,2.2111266473335256,2.902371,30,0.971612859335096,moderate,True,1,0.0002647953266419046,-8.23655338269045,4.103870465599543
10430956_10430978,2025-06-01 06:41:55.884589911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:41:55Z,1,0.3283403709837496,7.025084018707275,1.7594009637832642,0.0554533362233594,1.8672637939453125,3.992883920669556,2.0143046379089355,0.811060863467168,3.1630859375,0.9436514906146232,0.0333742087887039,0.9545043298094568,3.84,0.0173483504799999,1.1430023222,0.3673654289999999,1.156800000000001,0.1661373953999999,2.5173726,0.06318577,2.454187,0.82039744,2.5785925338769715,2.991461,31,0.989491917401102,moderate,True,1,0.04266525192806265,-3.1543704622163977,2.5840640389646223
10431288_10431339,2025-06-01 06:42:25.745430946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:42:25Z,1,0.954149983180558,9.825541496276855,3.348772525787353,-0.9949140911192504,3.339707851409912,2.934072494506836,7.60959529876709,-4.121113385869083,3.32666015625,1.0439370180211858,0.0443950887307436,1.0463188821410996,2.88,0.00312163034,1.1972596215999998,0.3831392956,1.1472000000000009,0.3204567644000001,6.171263,2.9739885,3.1972747,1.0962106,5.560877775155989,2.916661,30,0.9841921022862616,serious,True,1,2.6473379343753674e-05,-10.53937088293959,4.6311324531829685
10431339_10431350,2025-06-01 06:42:26.160670996,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:42:26Z,1,0.1298009273787852,9.999707221984863,1.5211443901062012,-0.8026639761177514,-0.4859752655029297,6.573805332183838,0.4476232528686523,17.741323883807354,3.32958984375,1.6796773958861957,0.0443124899146805,1.6856235299052722,6.48,0.00305095268,1.8033415019999997,0.3603583824000001,1.1520000000000008,0.1423158805999999,5.3713465,3.0030859,2.3682606,0.81889665,2.493411626348577,2.892014,30,0.9966319107815804,moderate,True,1,8.972493970692235e-05,-9.318761792907175,4.359606589917379
10435713_10435925,2025-06-01 06:53:04.377109051,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:53:04Z,1,0.1775552362887861,9.50343418121338,1.723960280418396,1.7634064562144252,0.6312742233276367,5.51255989074707,21.05228042602539,-32.22215825723624,4.1474609375,8.34847271275941,0.2473741033235605,8.351138214381798,1.2,0.0030417433799999,2.0658422639999987,0.3216914128000001,1.1472000000000009,0.1568932544,3.7191913,4.1275225,-0.40833116,-0.1363961,1.812581806504001,2.993716,45,0.955912099394528,low,True,1,3.222258072436816e-17,-37.97386420238175,8.735924360811929
10435771_10435799,2025-06-01 06:52:34.341957092,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:52:34Z,1,0.4599133229534923,7.694265365600586,2.045809030532837,-0.4531161895758078,2.204307794570923,3.76098895072937,4.923855781555176,-1.5578773788286446,3.22998046875,0.4600464213176437,0.01677659316721,0.4975418088588137,3.84,0.13179624202,0.9196325682000002,0.4340911247999999,1.1472000000000009,0.1798254623999999,2.6259913,0.052865803,2.5731256,0.8771052,2.0834038538469617,2.933657,30,0.999912958276322,moderate,True,1,0.008131975545110467,-4.811951390462262,3.1610993046667937
10436441_10436457,2025-06-01 06:54:02.224792004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:54:02Z,1,0.254024633486398,8.383125305175781,1.7411178350448608,-0.0069931829823382,1.7873226404190063,4.814795017242432,3.3571743965148926,0.0568389159676945,3.330078125,0.5267437027183515,0.0165949790509304,0.5267949980501935,4.8,0.1167920763199999,0.9346552976000002,0.4313893329999998,1.1568000000000012,0.1566849849,2.1050093,0.36574262,1.7392666,0.57987034,1.483187834232479,2.999406,31,0.9999083627836828,low,True,1,0.0259245675523438,-3.6525642057252927,2.7701578374691924
10437203_10437230,2025-06-01 06:55:32.142962933,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:55:32Z,1,0.3041907896745218,7.746364593505859,1.819877028465271,0.0817810077268561,1.9253712892532349,4.256531715393066,4.028609275817871,-4.540809347967044,3.27783203125,1.4830367940639766,0.0506495066827189,1.4835246664940196,4.08,0.00145561094,1.7406244859999995,0.3618833584000001,1.1520000000000008,0.1736763129999999,2.2746153,0.042486727,2.2321286,0.7469855,1.9151638426822657,2.988182,31,0.9970528684954864,low,True,1,0.04780158434589985,-3.040696494722308,2.5396927023719003
10439500_10439525,2025-06-01 07:00:04.853908062,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:00:04Z,1,0.2505898968692063,5.915383338928223,1.4264262914657593,0.0937059726361594,1.7074095010757446,4.146995544433594,0.4476232528686523,-3.179597693531764,3.259765625,0.0508981387464509,0.0017243369658878,0.1078899532134223,4.08,0.1301081177399999,0.51321520794,0.4308524703999998,1.1376000000000008,0.14440917602,2.0639608,0.054290347,2.0096705,0.6723953,3.1502834693840067,2.988823,31,0.9993141193258928,moderate,True,1,0.01826675096227583,-4.002672758983795,2.8937849870034564
10439525_10439550,2025-06-01 07:00:05.840784073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:00:05Z,1,0.3909350521854208,7.028836250305176,1.9317785501480105,0.1581527267980906,2.9693715572357178,3.638530969619751,7.385783672332764,2.493800908312841,3.16650390625,1.5722629477091652,0.0589836231199807,1.5838472139288915,3.36,0.00145561094,1.7674243179999996,0.3396948180000001,1.1472000000000009,0.1761347725999999,3.3717859,0.08746806,3.2843177,1.1280586,3.1911628088097426,2.911478,30,0.9956996051827118,moderate,True,1,0.005770498312549666,-5.154996839530915,3.2678188003771917
10439629_10439669,2025-06-01 07:00:15.833616018,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:00:15Z,1,0.7850655159175896,8.260542869567871,2.6654272079467773,0.0020471733955269,3.072741746902466,3.0991439819335938,2.461927890777588,10.53034229228508,3.29296875,0.0832215651333949,0.003365425463361,0.1005498266490803,3.12,0.2078410161599999,0.4670887483600001,0.4251539814,1.142400000000001,0.2833129686,3.4270916,0.12173621,3.3053553,1.1396539,2.344461922463507,2.900315,30,0.9968997939581244,moderate,True,1,0.004322373117134571,-5.443950694884036,3.3550778564460657
10441219_10441240,2025-06-01 07:02:52.019777060,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:02:52Z,1,0.3388815775214021,7.9868245124816895,1.9255977869033811,0.1390346585642472,2.046908378601074,4.147711753845215,1.5666813850402832,1.622616719350777,3.119873046875,0.3538749996811469,0.0121512360066095,0.372036248133064,4.08,0.1449644424399999,0.6560275476000001,0.3928449467999999,1.1184000000000007,0.1808383651999999,2.3552268,0.037415158,2.3178115,0.7732895,1.909298384095357,2.99734,31,0.9992707495433985,low,True,1,0.018108032901591825,-4.01139963244565,2.8967991469779246
10441577_10441584,2025-06-01 07:03:36.076436043,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:03:36Z,1,0.1494975274016893,8.008601188659668,1.9177379608154297,0.4316956094943233,1.1986064910888672,4.1760663986206055,2.685739517211914,-1.0825596236351742,3.569580078125,4.686989051930939,0.1632132301896974,4.693653346624701,2.64,0.00140664828,1.991698517999999,0.3312329926,1.1472000000000009,0.1720467451999999,10.9474945,13.366453,-2.4189587,-1.0528834,8.141051545913044,2.297461,23,0.9828463174201004,critical,True,1,2.8039585775560605e-12,-26.599988919491548,7.319058947161654
10441828_10442285,2025-06-01 07:04:59.210848093,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:04:59Z,1,4.475512915630182,9.904118537902832,5.602994441986084,-9.086834909331886,-1.2734043598175049,1.767647385597229,74.10962677001953,29.716806401776616,3.18310546875,6.968946604078738,0.4062225605524135,6.989263782941595,0.96,0.00312168326,2.052232177999999,0.2872144538,1.1472000000000009,0.4554943464000002,2.5033672,3.139319,-0.63595176,-0.21204215,6.082454172253133,2.999176,47,0.8516599248832645,serious,True,1,4.320661151022612e-80,-182.7433990047595,19.127348066126604
10443093_10443140,2025-06-01 07:06:28.736690044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:06:28Z,1,0.8006687566829557,8.541674613952637,2.966026544570923,-1.5113346914769523,2.6832046508789062,2.8798375129699707,6.714348793029785,-9.533222082733255,3.3623046875,0.2002167215324408,0.0085107936391915,0.2002836200051884,2.88,0.2002479780399999,0.4209297333999999,0.4252671956,1.1376000000000008,0.287580476,3.034715,2.4450853,0.58962965,0.19655116,2.259848115657852,2.999879,31,0.989314157572319,moderate,True,1,0.000276304479610219,-8.194007113317184,4.093489985293981
10443589_10443615,2025-06-01 07:07:13.980772018,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:07:13Z,1,0.2227736202963007,9.877870559692385,1.8898117542266848,-0.6852073197226594,1.5911450386047363,5.226907253265381,3.5809860229492188,0.0,3.61279296875,0.5227796720763555,0.0156825094034698,0.5382652902659405,5.279999999999999,0.1289281857999999,0.940101504,0.4392321685999999,1.1568000000000012,0.1793551809999999,2.1987123,0.36812738,1.830585,0.61911374,1.8203303725545632,2.956783,31,0.9995831434143724,low,True,1,0.005685027406928704,-5.1699193308715214,3.2723821131982787
10443878_10443899,2025-06-01 07:07:35.355396986,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:07:35Z,1,0.0681141463527479,9.41435718536377,1.184329867362976,0.1025387182758546,0.6692817211151123,7.949100494384766,8.281030654907227,-55.16623275776037,3.18359375,1.3026650047134118,0.0306330038817288,1.3101450599551947,7.68,0.00306642762,1.547720361999999,0.3513862072000001,1.156800000000001,0.1470929091999999,3.4543743,2.329932,1.1244423,0.37622356,1.883761298677419,2.988761,27,0.958996806727289,low,True,1,0.0037279536253929345,-5.591895821776686,3.3988877116774368
10444850_10445088,2025-06-01 07:09:25.411528111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:09:25Z,1,0.2121415124281638,7.662465572357178,1.7422518730163574,-1.082324028206623,1.336758375167847,4.398024082183838,5.147667407989502,-2.662085893749993,3.160888671875,0.5369464693400661,0.0178567125482712,0.5459159818010376,4.32,0.11520018468,0.949008362,0.4013616295999999,1.1568000000000012,0.1516098894999999,1.658447,2.190662,-0.5322149,-0.17814545,0.7803339565079718,2.98753,31,0.9993029755659696,low,True,1,0.015277385243850774,-4.181381632671572,2.954895818533165
10444964_10445047,2025-06-01 07:09:16.010227919,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:09:16Z,1,0.6822673783505706,7.572775363922119,2.538400888442993,0.5298177976577305,3.5470614433288574,2.983285903930664,3.1333627700805664,-5.660284920324736,3.1220703125,0.3161706984226598,0.013202174075476,0.4025706277804712,2.88,0.1599810006999999,0.6104506542000001,0.394294125,1.1184000000000007,0.2730233529999999,3.966619,0.031222194,3.935397,1.3120133,3.477427265128249,2.99951,31,0.997462961491189,moderate,True,1,0.005545869496568037,-5.1947018631566415,3.279946609222893
