pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
10338502_10338531,2025-06-01 02:30:28.594415903,4,4,1,0.5601312416184028,9.399239540100098,2.721931219100952,-0.5850539683562379,2.569427967071533,3.453150987625122,0.2238116264343261,-1.0632272808652108,3.26904296875,0.114396094543787,0.004346964853344,0.276910953297099,3.36,0.2047976682399999,0.5270773025799999,0.4487372253999999,1.1280000000000008,0.2763959108,2.9162583351135254,4.358674049377441,-1.442415714263916,-0.4837970435619354,0.8803326357688819,2.981448,29.0,0.999975312513234,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:30:28Z,1,0.0005466118445600324,-7.5117716151843545,5.033991195410902
10343276_10343309,2025-06-01 02:47:09.164227962,4,4,1,6.641060951488193,9.448424339294434,4.670011520385742,0.7702715042244097,5.662033557891846,2.023212194442749,25.06690216064453,15.541843111977972,3.466796875,3.787672776715185,0.2028443409595703,3.7887931766397016,1.68,0.00313147292,2.099771285999999,0.3117269689999999,1.156800000000001,0.4315231424000001,10.851301193237305,11.703940391540527,-0.8526391983032227,-0.2948342859745025,2.4483264285576247,2.891927,26.0,0.9850809735810933,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:47:09Z,1,2.502609167089637e-17,-38.22661272643036,8.236447621960272
10344595_10344810,2025-06-01 02:52:59.241141081,4,4,1,1.7585045235843346,8.80656909942627,3.784325361251831,-1.8487962802939504,4.013848304748535,2.3271172046661377,1.0071523189544678,-3.244591986367751,3.220703125,0.1488469979366013,0.0071691573140191,0.31566370358498,2.4,0.2585779822799999,0.4010698302000001,0.4336855315999999,1.1376000000000008,0.3879902581999999,4.345534324645996,4.328132152557373,0.017402172088623,0.0064058317802846,3.860755258828085,2.716614,28.0,0.9997836795790624,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:52:59Z,1,2.6736072102832886e-05,-10.529496889270435,5.080771654704524
10344595_10344810,2025-06-01 02:53:04.634465933,4,4,1,0.1311381228062028,7.940774917602539,1.4119573831558228,-0.1967495527988978,1.0454134941101074,5.623948097229004,1.230963945388794,-0.8184023236896046,3.220703125,0.2353558512809515,0.006721171679838,0.273773721860317,5.52,0.13339004048,0.4149292836000001,0.4363678717999998,1.1424000000000007,0.14472257622,7.130967617034912,5.764718532562256,1.3662490844726562,0.456181526184082,1.7421759845742009,2.994968,31.0,0.9999574860459476,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:53:04Z,1,0.057868646299973396,-2.849579555756158,2.177636130942345
10344837_10344854,2025-06-01 02:53:08.444945097,4,4,1,0.7117074715872774,9.736610412597656,2.663695335388184,-0.2229450864798163,2.3290200233459477,3.655301809310913,20.758527755737305,20.715630588106613,3.0703125,6.55154220966558,0.2475701200880861,6.55792179637372,1.92,0.00311242104,2.073393209999999,0.3003507754,1.142400000000001,0.282257423,7.841507911682129,2.898613214492798,4.94289493560791,1.6520575284957886,3.170614723103748,2.991963,31.0,0.9976244121155438,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:53:08Z,1,3.6641894152035765e-09,-19.42465869518155,5.876833519278317
10345061_10345191,2025-06-01 02:54:25.039005041,4,4,1,0.1567215356013013,8.645878791809082,1.6249040365219116,-0.9680437964601184,1.1326394081115725,5.320855140686035,0.111905813217163,0.0,3.217529296875,0.2489665539766431,0.007351426011812,0.2559176356020786,5.279999999999999,0.1320885202999999,0.3994212698,0.4269888579999999,1.1424000000000007,0.15031872862,1.4668089151382446,0.03893269225955,1.4278762340545654,0.4925368726253509,1.205456527615686,2.899024,30.0,0.9995540881518264,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:54:25Z,1,0.4495979556536473,-0.7994015274466961,2.5338582554818023
10348014_10348157,2025-06-01 03:06:27.158149958,4,4,1,0.0667738549832919,9.011308670043944,1.1815284490585327,-2.2219843939620594,0.3873694241046905,7.626823425292969,3.804797649383545,-2.393447385560592,3.3828125,0.3245392838174757,0.0077466125490716,0.3329952916451106,7.68,0.1192693104999999,0.4110462079,0.4322976899999998,1.1232000000000009,0.14705697182,0.8304821848869324,1.125980257987976,-0.2954980731010437,-0.0990020260214805,1.2097507627568678,2.984768,31.0,0.9995134465538614,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:06:27Z,1,0.05116955826335301,-2.972610488929524,3.702696648924629
10351193_10351200,2025-06-01 03:18:13.202749014,4,4,1,0.0868819092438547,6.156940460205078,0.9905796647071838,0.4381876909296803,1.098710536956787,6.215492248535156,1.1190581321716309,0.71226737556659,3.247314453125,0.3058495147362425,0.0082439901833448,0.3083920820474013,6.24,0.09922757222,0.3974017567,0.4487782857999998,1.1280000000000008,0.13771502538,1.598091721534729,0.0355131439864635,1.562578558921814,0.5213962197303772,1.5173444842971096,2.996912,31.0,0.9983493629357676,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:18:13Z,1,0.03784416656699491,-3.274278430738704,4.735838186589597
10351200_10351222,2025-06-01 03:18:14.000895977,4,4,1,1.315656779516781,9.9119291305542,3.4432992935180664,-0.1574452044686241,4.3949151039123535,2.878613948822021,1.7904930114746094,-4.479237694047837,3.39501953125,1.0909905393809731,0.0469412814115328,1.0981988205302635,2.88,0.00312163034,1.1972596215999998,0.3866982132,1.1520000000000008,0.3204179128000002,5.036823272705078,0.1104897782206535,4.926333427429199,1.644142746925354,3.2532041050986957,2.996293,31.0,0.9965881769521684,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:18:14Z,1,0.00013113766475424885,-8.939262910560123,3.8270517478645187
10353987_10353997,2025-06-01 03:27:31.170011997,4,4,1,0.271368508059714,6.851166248321533,1.577756404876709,-0.207833470165912,1.365518569946289,4.342347145080566,0.4476232528686523,-0.2692044789659746,2.94873046875,0.3528344089256988,0.0117886108983703,0.3532490319024796,4.32,0.1225566885599999,0.4085536855999999,0.3955338607999998,1.1136000000000008,0.14337692362,1.7229448556900024,0.0475567877292633,1.6753880977630615,0.5782484412193298,2.081531192352833,2.89735,30.0,0.9999897702523256,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:27:31Z,1,0.01716125372946184,-4.065101126433707,2.0701452105037568
10353987_10353997,2025-06-01 03:27:32.371062040,4,4,1,0.0422589890435239,6.544320106506348,0.8190355896949768,-0.705714368024322,0.4890101850032806,7.990275859832764,2.0143046379089355,0.4991341355735487,2.94873046875,0.0098739895579266,0.000223701979101,0.0583842486747636,7.92,0.1036470525799999,0.45650383794,0.3990690091999999,1.1376000000000008,0.1193397852799999,0.8002849221229553,0.0016594473272562,0.7986254692077637,0.2665222585201263,2.081531192352833,2.996468,31.0,0.9998038133436656,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:27:32Z,1,0.09266084786446416,-2.3788092487606853,2.456339356522728
10355571_10355598,2025-06-01 03:32:03.467310905,4,4,1,0.0759810533102514,8.648659706115723,0.7921438813209534,-1.9999195641834648,0.6509819030761719,10.918041229248049,0.2238116264343261,1.7362007010006837,3.03564453125,0.2625829017058186,0.0050537014280127,0.2761749137916274,10.8,0.1114423018799999,0.51357965158,0.3984279273999999,1.1424000000000007,0.1143052280999999,6.707047939300537,9.218727111816406,-2.511679172515869,-0.8385759592056274,3.206250276683144,2.995172,31.0,0.9999717611388196,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:32:03Z,1,8.774873892210334e-05,-9.341033066979648,5.963951582471865
10357605_10357619,2025-06-01 03:38:31.655589104,6,6,1,0.1273636215116548,6.763477802276611,0.5932526588439941,-2.2369102789496185,-0.978590965270996,11.400670051574709,0.6714348793029785,-1.598815281087851,3.65771484375,3.280356330398414,0.0626245322763319,3.280792229972815,8.64,0.00144582128,1.8078425299999996,0.3836440746000001,1.1472000000000009,0.12127054,9.2402925491333,9.711827278137209,-0.4715347290039062,-0.1629231870174408,3.66836411286469,2.894215,30.0,0.9999022783081724,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:31Z,1,3.4722628271922406e-06,-12.570704064955095,5.710453367644779
10357605_10357619,2025-06-01 03:38:40.457837105,6,6,1,0.0362507431884952,5.539150714874268,0.460084468126297,-0.9106044650260464,0.5412435531616211,12.039421081542969,5.259572982788086,1.7052860766315057,3.65771484375,4.299815509070265,0.07961328817408,4.299829949853395,4.8,0.00129985486,1.7983262619999991,0.381546482,1.1424000000000007,0.1205085303999999,10.57437515258789,11.276219367980955,-0.7018442153930664,-0.6393631100654602,3.713584864527739,1.097724,12.0,0.9973197632332492,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:40Z,1,4.194303983143157e-33,-74.55158065846797,12.436345511730735
10362698_10362702,2025-06-01 03:53:41.068968058,6,4,1,0.2350899179554437,5.48185920715332,0.5542963147163391,-1.891077379365387,0.4105911254882812,9.889762878417969,0.8952465057373047,-3.891315719481867,3.420654296875,2.7588363214224567,0.0572562319787093,2.759062610608504,7.439999999999999,0.00130964452,1.7951407239999997,0.3821387902,1.1520000000000008,0.11068504886,7.579527854919434,6.914510250091553,0.6650176048278809,0.2224311679601669,20.20638880953726,2.989768,29.0,0.999997799687122,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:53:41Z,1,4.5443457196138454e-21,-46.84040319168875,9.906960497926123
10362698_10362702,2025-06-01 03:53:42.153712034,6,4,1,13.097578811645509,5.7611985206604,5.342685699462891,10.217792765474998,-0.7806634902954102,1.0783337354660034,2.685739517211914,-9.285208232320196,3.420654296875,0.6847141746148202,0.0527204989951442,0.8812535460921562,0.96,0.0684046997,1.0315492578000005,0.4072855587999998,1.0560000000000007,0.4388065156,5.888752460479736,6.906388282775879,-1.0176358222961426,-0.3505367338657379,7.98506225064048,2.903079,29.0,0.9980431106586716,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:53:42Z,1,2.520551402512276e-32,-72.75824528770092,11.817302020756463
10362698_10362702,2025-06-01 03:53:43.653234959,6,4,1,3.5146619204794307,5.514739513397217,3.2956721782684326,10.384030323916326,1.4184279441833496,1.6733276844024658,2.2381162643432617,-4.924406378151282,3.420654296875,0.5814477488778546,0.0344152180486188,0.5874499854043428,1.68,0.1424951258999999,0.9418738182000002,0.4490391162,1.152000000000001,0.3224696466,7.862223148345947,6.1191020011901855,1.7431211471557615,0.7229238152503967,7.98506225064048,2.41121,25.0,0.9992616219531916,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:53:43Z,1,5.096919780876607e-20,-44.42306546714468,8.419783703435884
10365808_10365832,2025-06-01 04:02:58.265829086,4,4,1,0.1708222010271523,9.07726764678955,1.5612677335739136,0.0015134950023424,1.519054651260376,5.8140363693237305,1.1190581321716309,0.8819305489778597,3.16796875,0.5766081575552876,0.0162450384363904,0.5785889396910494,5.76,0.10007429842,0.9713983991999998,0.4140114515999999,1.1568000000000012,0.1374922159,1.8740493059158323,0.1797303259372711,1.6943190097808838,0.5654723048210144,1.4213092041656028,2.99629,31.0,0.9999647449450167,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:02:58Z,1,0.8572780260956885,-0.15399299514850417,2.6560165337300856
10375622_10375639,2025-06-01 04:29:39.214493036,4,4,1,0.4118804536503863,9.923166275024414,2.4521875381469727,-1.2592835044867228,2.2986040115356445,4.046658992767334,1.7904930114746094,-2.251873477347276,3.135498046875,2.349474842141248,0.0829622547833198,2.3500274267016543,3.84,0.00306222282,1.8065270399999995,0.3441467980000001,1.142400000000001,0.2819957669999999,8.847838401794434,0.5645825266838074,8.283255577087402,2.7766239643096924,6.942699330066189,2.983211,31.0,0.9956108275809084,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:29:39Z,1,8.461176765832464e-05,-9.377437203409142,4.7064064432946955
10381683_10381699,2025-06-01 04:46:45.959588051,4,6,1,0.2403859710364461,9.534940719604492,1.8095580339431765,-0.4859879448156229,2.270303010940552,5.269209861755371,1.7904930114746094,1.5842793384970744,3.580078125,0.1076739828517427,0.0031791994066926,0.1096536628720174,5.279999999999999,0.1665482293,0.39255187506,0.4374514485999999,1.142400000000001,0.1775736317999999,5.952242374420166,0.3078919053077698,5.644350528717041,1.946323037147522,3.804405413708437,2.900007,30.0,0.997477806554176,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:46:45Z,1,0.05835098294528519,-2.8412790747139063,3.9658263026058136
10382068_10382093,2025-06-01 04:48:01.955905914,4,4,1,0.4031387322145743,5.695548057556152,1.6685701608657837,0.1205533027550203,1.8026702404022217,3.4134304523468018,0.2238116264343261,-0.745754980096061,3.00439453125,0.2730361034305881,0.0105107638321402,0.2834567291230819,3.36,0.1183863126199999,0.3769214490000002,0.3931766435999999,1.1472000000000009,0.1586564050199999,2.2148916721343994,0.0536395534873008,2.161252021789551,0.7485301494598389,2.361803526697156,2.887328,30.0,0.9999948862657296,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:48:01Z,1,0.01584912910223828,-4.14464072639947,2.903832625260746
10382666_10382750,2025-06-01 04:49:57.470036030,4,4,1,0.6936348498695516,9.916306495666504,2.9942731857299805,-0.5692406892827702,2.843851327896118,3.311757326126098,2.2381162643432617,-2.5423341558382395,3.17578125,0.5188176983736048,0.0204271391713699,0.5465326558204672,3.36,0.16733275726,0.9555381402000002,0.421240683,1.1424000000000007,0.2974528842,3.263657808303833,3.801281213760376,-0.537623405456543,-0.1797103285789489,1.54308561823214,2.991611,31.0,0.998408210987566,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:49:57Z,1,0.017995128217496364,-4.01765421230307,3.6628057767587014
10391193_10391202,2025-06-01 05:10:44.669195890,6,4,1,0.2065170105694751,8.234467506408691,1.5998040437698364,-0.035495472896167,2.2127742767333984,5.147172451019287,0.4476232528686523,-2.349778095401223,3.39208984375,0.016877298918314,0.0004988174494175,0.1722500214376007,5.04,0.14024552742,0.6066258935400001,0.4237847794,1.142400000000001,0.14547000002,2.573750257492065,0.0269087459892034,2.546841621398926,0.8520087599754333,2.501524554996104,2.98922,31.0,0.9996854794921982,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:10:44Z,1,0.0022768082372132768,-6.084980712744649,4.900921801798843
10392868_10392943,2025-06-01 05:15:25.366041899,4,4,1,0.6178740755258089,8.170818328857422,2.6809864044189453,-1.6341714219661094,2.334359884262085,3.0476911067962646,0.2238116264343261,4.124073595343595,3.03271484375,0.1107485681284917,0.0045325680476339,0.2245847952753257,3.12,0.20408517214,0.57955055446,0.3900617742,1.1376000000000008,0.2833129686,2.6451287269592285,2.704698324203491,-0.0595695972442626,-0.0205133557319641,2.4696651860484384,2.903942,30.0,0.9998214546056936,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:15:25Z,1,0.022284138433701306,-3.8038801345963504,2.673656162128232
10395439_10395463,2025-06-01 05:20:32.956598997,4,4,1,0.3277686977712598,8.652695655822754,1.9139397144317627,-0.14954416399624,2.2956995964050293,4.5208821296691895,0.6714348793029785,1.3976396684541743,3.076171875,0.2635544895408205,0.0085791848397807,0.2762956545288899,4.56,0.1511558899599999,0.3878325804,0.3955105435999999,1.1472000000000009,0.1827132229999999,2.79317569732666,0.2002191245555877,2.59295654296875,0.8940985798835754,2.7106898485853894,2.900079,30.0,0.999977997393451,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:20:32Z,1,0.4698877670751076,-0.755261406250948,1.2760179823195166
10395463_10395473,2025-06-01 05:20:33.166960001,4,4,1,0.0691867505878126,8.68592643737793,0.9954310059547424,0.0701370712649149,1.2525913715362549,8.725794792175293,1.5666813850402832,8.049369787282302,3.1435546875,0.443832770883474,0.009798794619629,0.4482544269162325,8.64,0.1068900457799999,0.8497859616000002,0.4055946609999998,1.1472000000000009,0.14454279892,3.7725534439086914,0.266360193490982,3.506193161010742,1.2119197845458984,4.293921760500203,2.89309,30.0,0.996777029859072,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:20:33Z,1,0.6035463882870934,-0.5049323759684002,2.676477657070209
10397141_10397232,2025-06-01 05:24:28.430329084,4,4,1,0.1538922172188874,9.349238395690918,1.6582872867584229,-0.4388073287755833,1.826987743377685,5.637888431549072,3.5809860229492188,9.79097277795239,3.275390625,1.4373050757102122,0.0415077232528002,1.4375362087831038,5.52,0.0031103601999999,1.5703074199999996,0.3627091278000001,1.1520000000000008,0.1545215211999999,6.231412410736084,6.3343610763549805,-0.1029486656188964,-0.0354762859642505,0.910859508300336,2.901901,30.0,0.9999426167366374,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:24:28Z,1,0.22208513265975974,-1.5046944901703245,3.272448662050432
